observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-6782227e,1e452535-aaaf-4df7-9684-cb4db09cedab,0aa193ed-c50e-41fd-99a0-dc34b2a62ba6,RealWorld Dev,44a1271f-49cc-48c4-ae91-d96bf9240db1,RW Task,47ff900b-ffe0-4a86-a085-fd58ff815112,RW Project,2026-09-15T16:17:02.606076+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-15T16:17:02.623688+05:30
obs-ef9fa5e6,4dfbeb41-f96e-4d22-a320-6056bf5fbe29,900db59d-d9bb-4d4a-b99b-7a4771216758,RealWorld Dev,3cd83d1c-8294-429b-83c8-d2a8e77369dd,RW Task,48bb9dad-f976-4585-ba0f-9f5f077d253f,RW Project,2026-09-15T16:17:01.165625+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-7bb5afa9,0ebaf607-0801-4629-ae6d-c009aa938984,f528b85a-3db4-4ba6-82a6-a66e3954cd2c,Monitoring Dev,6439fff1-5773-499e-b026-ceae37c2d667,Mon Task,cb1fe29b-d774-45d6-af67-dc13d474d387,Mon Project,2026-09-15T15:50:09.329903+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-38e214a9,09057f65-ba1d-4629-8d7b-a23603a5034b,e24add03-93f4-43f4-ac66-f2d8139cb355,Monitoring Dev,c5195f48-2c7c-4626-876c-574ef07aad06,Mon Task,2b78210d-3c9d-4276-af36-8e5f83c12642,Mon Project,2026-09-15T15:50:09.102592+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-852a8ac7,47082f0e-dcbb-4859-875c-3c0fe35bc2c5,04d9bd8b-fd7d-48f2-890c-cd083f4ae80e,RealWorld Dev,d8d1426c-ebf1-4424-a7e4-f28ed4f9cce3,RW Task,8fa2a187-022c-41f8-a492-83c82fa28306,RW Project,2026-09-15T15:50:07.136104+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-15T15:50:07.151136+05:30
obs-b6ae7ebc,5499be6f-723f-4497-af3d-904d7d401c5b,449d96ce-98df-45b9-adc1-97bd2cc4cbf7,RealWorld Dev,e80ca3e7-b24c-4a9b-8e41-75f79b950901,RW Task,761a62bb-8a85-47e8-bef6-b18719172fc6,RW Project,2026-09-15T15:50:06.665143+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-13ff3346,39f76311-6892-407a-946e-ce8b8f3c0297,989304e4-995d-4c26-9596-acfd7559e69b,Monitoring Dev,f3f78b95-37e8-46a3-9e70-e2de84c2adc0,Mon Task,12426bcd-0bb8-40ac-a13e-55a9613bbc0d,Mon Project,2026-09-12T19:52:11.093663+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-58c93030,03f7e63a-2627-4ebf-bb8e-618b9dfb41d7,72fa5e18-2863-417e-b253-cd25e54b4d15,Monitoring Dev,c195758d-8b40-4638-8458-268d295ee7e6,Mon Task,c79723e8-2733-45e9-a7a3-2382d6e80e22,Mon Project,2026-09-12T19:52:10.900013+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-266a2f1e,272d9343-d564-4f45-8d84-eefc4ccebf84,2294a087-a706-4f6c-89bc-5d293edd95d8,RealWorld Dev,6c11810a-3fa6-4be3-b399-21ab9cacf688,RW Task,6f009d3f-c7b7-4c98-816f-b6b8f5d2c3e3,RW Project,2026-09-12T19:52:09.391508+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-12T19:52:09.404906+05:30
obs-41ca2573,620dd5fe-a7db-4303-b0df-cedaac0c8e6d,64c34f54-1a35-40b0-ad71-735d1ced0c3c,RealWorld Dev,dbff7689-1a83-4a89-86d9-4dde9b2f34a2,RW Task,b9b168a3-33ce-4ca2-9fec-b0d5edf4f18f,RW Project,2026-09-12T19:52:09.014877+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
