observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-2d8133a5,30295905-6757-47de-b7a9-3a62ed8f585e,2bedb3c2-34d0-4538-a7d2-bd2665440e85,Monitoring Dev,4fbef606-355a-44b6-a0bd-75004dcd4bcd,Mon Task,98ba38ea-f142-48f0-90c0-ee48158ebd99,Mon Project,2026-09-07T20:21:00.942065+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-2cb1fdce,57f8aa9c-eabf-4956-9cc9-eae94dc9d2bd,7bb8f874-a6db-46ea-bbf6-30ef9cb5df23,Monitoring Dev,82d0e6f2-01d8-47ba-8c40-c28836c959ed,Mon Task,10fc002c-ec18-4d51-b23a-e5d833d492e5,Mon Project,2026-09-07T20:21:00.616893+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-b664affd,f9640952-19e3-4a86-8bbb-78b380c5901f,54a66621-63a0-4ca2-9588-d3ae5564affc,RealWorld Dev,1bb4e752-6713-482f-8681-24a9e40184f5,RW Task,c34ea8ca-7483-4fd3-8de6-40dfb668ca28,RW Project,2026-09-07T20:20:58.249248+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:20:58.260857+05:30
obs-138ce480,b36f866d-da5b-4256-aede-f8464260134a,e64e9ca1-61dc-45fe-b449-430ac981bfd6,RealWorld Dev,41127f7b-3237-4feb-a66e-179174e1b437,RW Task,01c7f0b8-7a83-4da7-b581-93e61987a63a,RW Project,2026-09-07T20:20:57.511768+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-086e75b1,11bed33c-2d04-4e3b-a2fc-43cbdc36cdc1,d3eb0f0f-c13e-42fb-b83a-3f21d5a27654,Monitoring Dev,9cf84648-5372-46ab-90c0-77c97757e5b2,Mon Task,1a16cbea-ad7c-45ba-b079-f4503ff36bf0,Mon Project,2026-09-07T20:20:28.236760+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-51ca98e3,ebd821ec-399e-4779-92f5-0720e26ff86a,1a061485-9b90-4687-975a-a1b2ad1c9d6c,Monitoring Dev,4429aa8d-bf75-422a-afc0-4c47299cd598,Mon Task,ac5129a0-6c35-4530-8c08-b414f3d4df5a,Mon Project,2026-09-07T20:20:27.905808+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-04460bcb,620c6df8-a44d-471b-ac93-4167344335d0,a4661da8-b2b4-4ce9-8b7a-35b50c7273d2,RealWorld Dev,d82285ed-b98f-459b-974f-ccdb77154cef,RW Task,969a383c-ab7b-4071-9b7b-da28260f5bb6,RW Project,2026-09-07T20:20:25.472407+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:20:25.494932+05:30
obs-1733b83d,4629bc97-a4c3-40ac-96eb-7814cb01badf,9f8c6243-e903-4945-8dd4-dd7fc44e99bb,RealWorld Dev,b30aa178-d5df-4996-8173-8cd03e701d5a,RW Task,ca097e39-c345-410f-ae62-7ba491c3af0e,RW Project,2026-09-07T20:20:24.901988+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-367a3a24,f0fadef6-04f6-4cbe-9d9b-5fd97d59c121,1c071055-9aaf-4293-8004-d7aa38c29ec3,Monitoring Dev,ba7a3e99-526f-45c3-88b9-357886c5ff60,Mon Task,170a49c5-5285-452a-bc6d-f50aee5ba4f0,Mon Project,2026-09-07T20:19:55.056247+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f489844d,a8013163-07a4-486f-8bd3-ba37faf85676,c3c6f2dd-a6f0-49fb-bd42-4b8c34417646,Monitoring Dev,3eb5cae0-279d-436f-9420-e39f48911520,Mon Task,84b09d1a-5b48-4d33-8280-6f150400e75c,Mon Project,2026-09-07T20:19:54.784038+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a88e5f67,cb95e552-71d5-43c9-b268-3e5f876c5a90,804798f5-407d-4159-9aad-b3a93ea17f0d,RealWorld Dev,6a96f06b-c3ab-4b6c-a24d-9e2c20a8a23c,RW Task,85d08d52-a81c-4fac-8e9a-8fbe1f84a9cd,RW Project,2026-09-07T20:19:52.588962+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:19:52.594213+05:30
obs-de0d10d0,332f421f-2500-4d88-ae5b-560d35cbe10a,d72892fe-2e73-4da2-a0a3-39274cdb2634,RealWorld Dev,247d94bc-1bb8-432e-bb17-169db09baf2b,RW Task,ac5bdf6e-e39e-4ded-a77c-4c8cd36bf5dc,RW Project,2026-09-07T20:19:52.105332+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-bfd11169,6154ffa0-39f4-48ea-b6e4-7a90310794e4,470fb7ca-d7d9-4d92-a309-7ac2e5265428,Monitoring Dev,89d80a12-3d17-489d-90e5-28ed34feb4c1,Mon Task,7c50e9d7-72c3-414b-801e-2026eab24602,Mon Project,2026-09-07T20:19:28.542710+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-62f1e850,59256800-d71d-496e-8728-ae0bfc29337e,bdd6c282-bea8-47d3-a2ff-8cdce77c9754,Monitoring Dev,7764b184-86c9-4f4b-87f8-c72a8c3c02ae,Mon Task,75161dcb-29d3-4079-a698-70d8d9cb4bcd,Mon Project,2026-09-07T20:19:28.372734+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-502e8908,574d05f2-4ce8-4432-a81f-e0434d65afd0,b0abed74-8aa8-42ca-8dd0-d658028327e0,RealWorld Dev,4195766e-4090-4d9b-921f-dba27e81245a,RW Task,d57108b5-f229-4cf9-933d-eae22759e2ff,RW Project,2026-09-07T20:19:27.173296+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:19:27.182723+05:30
obs-8196150e,5f945cdb-2bfd-4ac0-8fbe-2b033ee455b5,f22988d4-0c7e-492c-9963-160676c1b9fd,RealWorld Dev,2f1c86a5-b952-4ce0-8ebb-46d9eb5a6cd7,RW Task,04e6c244-2cc3-41d8-b000-545454f2d940,RW Project,2026-09-07T20:19:26.843785+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
