observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-98180213,497ac5f4-6b67-4249-aebf-28b7efca53f6,3240f76f-6819-4eac-ae0d-3671d403fd5b,RealWorld Dev,551d91bf-3cc6-4383-aff4-26f25d46c215,RW Task,e619ac46-a19f-4846-be77-51f4b2ba4dbc,RW Project,2026-09-08T19:41:43.772442+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-b6fc6d27,2c026106-472d-4f73-b2d5-823ccac01aa7,1ac14623-1e43-4e29-a36e-cf97a3880a30,Monitoring Dev,a95900b4-0648-4275-afe3-ea66b73f8fb2,Mon Task,ccab9c74-5820-4116-9aa1-e524acc9eaf8,Mon Project,2026-09-08T19:41:26.302126+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-3b4c9d26,3c256905-5c89-4850-a9d0-4a849132e9c1,c45ec01b-f330-44fb-bca0-df6b8979c416,Monitoring Dev,0621efc9-adab-4453-b3d1-6e54908ca38f,Mon Task,701b79f4-d158-4f40-91bf-8f16526511c2,Mon Project,2026-09-08T19:41:21.499528+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-2755253f,f87f82a0-2c50-4305-85ce-08c96a5b25b6,f6cc2bd9-72ef-4180-93b0-947eedc8f8ff,Monitoring Dev,8f242ed5-9c0e-4ea6-b2cb-284e054f5333,Mon Task,39eb8dad-c004-4d1b-8c86-b28beb1aadf4,Mon Project,2026-09-08T19:40:59.444583+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-ebf58348,c94d9a7c-c270-466d-9394-a467f6887d1c,d2d688d2-5962-4d56-965c-facda146afce,Monitoring Dev,2f421476-ee5e-4e30-aa1e-ba6c682cf284,Mon Task,1db4aed9-0c45-4c55-93da-bed3a937464d,Mon Project,2026-09-08T19:40:54.605218+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-69afa3d7,7ab3db47-c8e6-4449-8e12-2d212a305bb1,7e23184b-64c6-49ba-83a3-911128fc467a,RealWorld Dev,2f1bfb0c-cd2f-455c-a5f2-e3b201ff1afb,RW Task,b8bd722a-d221-4cff-b929-dec148837984,RW Project,2026-09-08T19:40:41.761740+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T19:40:41.780840+05:30
obs-c6d9da24,57e43e2b-3a9e-4b4b-be70-8245928ce5f6,2b820fb0-cd7a-4345-8afd-3d40c0d30b0b,RealWorld Dev,330dfd63-2315-4c38-b479-629833d39ec2,RW Task,6cddce05-6657-4398-a368-2dddd9206139,RW Project,2026-09-08T19:40:32.969720+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-d7c60272,f1c78193-b4b0-46f7-a0f9-b4532d045431,f44e3edb-9273-4fa3-90bb-c80f7e81786a,RealWorld Dev,46ea402b-4ac7-4a36-acdf-684006e7174d,RW Task,b89ae5d0-19ef-4ec4-a5a8-79569dfa49d2,RW Project,2026-09-08T19:40:18.947442+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T19:40:18.978718+05:30
obs-234f2878,76059a70-16f4-4fb6-9e0c-ee3af88f5155,7edcdcf5-7c2e-454c-9e9e-1ca4d5297935,RealWorld Dev,66234b00-db37-4b5e-b9a0-558db5740238,RW Task,4b401989-f36e-4b40-a901-9387fd6c4d7c,RW Project,2026-09-08T19:40:08.928621+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-3d8c2b43,420aba2c-2bc6-42b8-9355-25ffc334cecc,6abcf0e7-6620-4e20-b05d-9ebe8c08c005,Monitoring Dev,7a73504c-9f4d-4888-bc7e-2fbcd6c8ab90,Mon Task,443bc4c1-e3d1-43d1-9149-2ee4320ae0f5,Mon Project,2026-09-08T18:36:00.220315+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-e8466411,2acec633-e81a-42f4-a4bd-3b1d60440062,c6569df7-4669-4aa1-98aa-e5f4b5257e31,Monitoring Dev,7d88bd13-dd40-4d17-ab8f-ca3817e7f0a6,Mon Task,d59d8d58-03c5-4aa7-a269-96badff7187f,Mon Project,2026-09-08T18:35:58.249817+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-591f84cc,77e37b57-f6bc-426e-9d5f-dd7e81367d21,4996e2cd-4348-47de-92b9-1e984d416f58,RealWorld Dev,88b2e9f9-bca8-4da5-9991-75667b1f7809,RW Task,45704456-03dd-4fbd-a056-e508bb25594b,RW Project,2026-09-08T18:35:40.908075+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T18:35:40.925065+05:30
obs-2f05f8b7,0066618f-9d3a-453a-a7a8-d967d77037e7,d87f3870-8b10-4fd3-9591-db9f49ec4797,RealWorld Dev,14f0cfc6-c207-4359-89d1-bc7c755d5680,RW Task,5388c0d0-f9fd-4913-afa6-bd629f0da3b1,RW Project,2026-09-08T18:35:36.358679+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-3bd539e7,ad4f8f89-f280-42ad-8508-04a2f16d08c9,9628a23f-7934-40b3-b14c-8348ebcc5b10,Monitoring Dev,4dcd87d1-38cc-4b1e-8e4c-7b2b7cbb7f1a,Mon Task,a62c0011-e8c6-49bf-95fe-4921cfa09e22,Mon Project,2026-09-08T18:35:21.678977+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-1ff776ea,b95201b8-82bf-4cc0-b533-c9778faa934e,4bfb7048-9553-4066-8f30-1355be618dd6,Monitoring Dev,55c52dc5-b22d-472f-becc-10c3a48a24bc,Mon Task,e2af1319-5318-430f-8507-6f9498cfd222,Mon Project,2026-09-08T18:35:19.397044+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-d55d1ac5,1f90912a-05eb-49ed-83f8-ceb42da79abe,6f85e8a1-6fe9-4a86-83b0-54aa258e7e16,RealWorld Dev,757d85b6-f9cf-4361-9ed8-8dc1521bcace,RW Task,aeb017e8-6cfb-45c3-bd02-486c3f09e784,RW Project,2026-09-08T18:35:02.124092+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T18:35:02.145144+05:30
obs-52c5271e,74fd98e3-e723-48a6-962b-e546a085378d,d1eb9455-b0c2-4b6a-ac61-4caa1430a3c5,RealWorld Dev,16c8e883-1927-4803-a014-53b69a6d6785,RW Task,e1319769-aa0b-4346-9b85-5f584cf834d9,RW Project,2026-09-08T18:34:57.159830+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-5d97f4be,41b7d5b4-0866-48f5-b67c-8a59a310c87e,e17b15dc-b082-477f-b6a9-91b687abefcb,Monitoring Dev,9e14d148-9ba5-4e73-a6af-118054875d20,Mon Task,032cc9f6-8c6b-41ff-a8e9-d2caf791c16e,Mon Project,2026-09-08T18:34:15.432020+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-d00b6070,74f42762-72ed-4fb9-aeab-65443ae60a72,f9101e9a-2dcc-4262-8fb4-6ebe40bd7d17,Monitoring Dev,9cdaf242-efab-42e7-afa7-43bd54e43d4c,Mon Task,fff5bdad-3208-4dc4-a42e-410d86481698,Mon Project,2026-09-08T18:34:12.757958+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c30f4e7a,316486d0-fa61-4aee-9599-5759312c812a,18565c75-53bd-493d-8a9b-44d15d7ea3b7,RealWorld Dev,6d7246d3-1e70-4830-9e45-27ba8999f80d,RW Task,044f96a1-4268-4a8c-bdc0-0abce23c6d3b,RW Project,2026-09-08T18:33:50.842037+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T18:33:50.868788+05:30
obs-23d4acca,e0cd7dee-38bb-4a1b-a10d-9de5421856eb,358360d7-1591-40f8-93bb-c6a45b666fb6,RealWorld Dev,5e1d0471-d58c-4689-b9d5-b64e165d1b19,RW Task,81c9b1e5-e92a-424e-b3c1-f354c36e0c7b,RW Project,2026-09-08T18:33:46.630877+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a754116d,6767b39a-3f5e-4ffb-a62e-b5697a530a40,5d3a235f-4072-452a-8925-8720f9e1e57f,Monitoring Dev,570643f1-7601-4173-9c12-60e2e6a2c0ee,Mon Task,34ef5f8d-ad80-4811-b269-9ce77272674f,Mon Project,2026-09-08T00:16:33.922484+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-765a753a,8100a426-5d3f-49e7-bad8-18e4bf9645f5,e067068b-88a6-4d5e-8e4d-a79c8a33735e,Monitoring Dev,e20d8c26-2d82-442e-b18b-b8222605b27f,Mon Task,52adf17f-b15d-4569-bdff-931f63839e27,Mon Project,2026-09-08T00:16:31.954860+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-69a50005,a0e961e5-dcc9-4bf1-acdf-664f23bcb680,fb805be6-ca18-4652-8bba-4f49ea43b3e5,RealWorld Dev,a72439e2-5074-4651-93f4-4a57853e1a67,RW Task,ebb1a11e-7287-425e-a5d3-cdfa2b89bc84,RW Project,2026-09-08T00:16:15.999975+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:16:16.014263+05:30
obs-8705b6cd,8f391b91-6580-4328-aa57-b13c9f5b51a3,a8882a2b-7727-4bbf-99f5-1f6dadcf2d31,Monitoring Dev,f494a0b0-d6b6-4d23-9bda-066b0746176b,Mon Task,e0a21d01-8996-47ef-90aa-698946200d80,Mon Project,2026-09-08T00:16:11.647823+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-751fad96,587f5dae-1c3b-4e72-89d3-617a9f90474c,dcc6ae30-be93-46b2-8bfb-8bf963eeb509,RealWorld Dev,37abf54f-44fa-4061-a280-e14c7188a93d,RW Task,d040dbde-609f-4867-9914-8f4ff9081c69,RW Project,2026-09-08T00:16:11.423563+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-21433693,6d9387bc-bff6-4bbb-beb9-eefdcc67d8e8,410771e6-b1c7-499c-afe2-45f16a57920c,Monitoring Dev,742b092f-5e80-4f61-b622-8abbdcde2789,Mon Task,5bb5ad6b-f176-4d0c-9422-c92d997ba9e2,Mon Project,2026-09-08T00:16:09.669779+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-e96d8254,2b7545c7-9fd4-44f9-93c0-17aed9eca716,d6523b85-9acf-4c3a-a4df-b2f5eccc7680,RealWorld Dev,d29bf2d9-e57c-4491-ac49-5e43fdb9891d,RW Task,dfc71ae5-569d-4b5d-9a91-58b3abb491ac,RW Project,2026-09-08T00:15:52.383952+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:15:52.398924+05:30
obs-d4fd8770,3a286079-dfb8-423c-b598-ad3a93e77e60,7555db57-3309-495c-9167-0eb35ba80609,RealWorld Dev,9200f278-0654-4f81-8973-85a022628077,RW Task,ae28f203-5e26-43de-bb8a-45eb61bf6e43,RW Project,2026-09-08T00:15:48.346995+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-8bc3b39a,aabc14bc-9f25-490a-921a-5dcb9f9b5cf5,8c1e43fe-885c-4aea-aacc-2568575d4479,Monitoring Dev,2bae0443-2293-4a80-89a3-ed3ed1bb5644,Mon Task,3e4d801b-9b2b-446c-ac25-9cd3a70257ef,Mon Project,2026-09-08T00:14:42.130861+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-566850c3,ddde95bf-beb7-4885-84c0-3cb59753cc72,c907e672-3139-4984-9107-1d1c92b5b0fe,Monitoring Dev,9830adf9-773b-4793-a3d6-860c15bdbdbd,Mon Task,2cfd4d7a-6798-48a8-973d-4a21878c85e9,Mon Project,2026-09-08T00:14:40.207486+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-02463528,995e87c9-1650-4ec5-a21b-3b89cceaedf2,dd464c41-fcf4-43ff-9320-d9339d5bec91,RealWorld Dev,2c78ee4c-cebe-4434-a7b3-2ec77a26ee6a,RW Task,2d8bd10b-7472-4ca1-bb4f-a78f13a8057a,RW Project,2026-09-08T00:14:24.291326+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:14:24.305827+05:30
obs-71f182e6,bcab92e4-df6b-48f9-acb7-8ca68a2167fd,84aa0846-6e4f-47ae-adc2-f8eadf4fc3d5,RealWorld Dev,31e2481a-1c4c-48f2-a5ec-1a2ad23e328c,RW Task,bf86452a-5ee6-45ee-accf-9994e6e6f9ea,RW Project,2026-09-08T00:14:19.935761+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
