observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-c7face75,4c88e24f-7a82-4e6b-a3ce-d0e56b34acb4,5593c00a-512f-452b-a312-296513cde32f,Monitoring Dev,af0c596f-5cf9-4927-a9d5-a5a6031d52a2,Mon Task,00e4d4b0-e2bd-4ddf-a319-3b3a81530170,Mon Project,2026-08-29T14:30:26.111959+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-00fb9a44,e163fd55-e781-4ea5-89e9-fdaef9975573,2baa9184-a1b8-48fb-bf3c-4051f36e78de,Monitoring Dev,10304d07-7014-401b-ba08-8466e101690b,Mon Task,e6f0daaf-0fd4-4649-b88b-1b6459eaa18b,Mon Project,2026-08-29T14:30:25.552170+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a635860c,7be195a0-8f22-4bbb-ae6c-4a7bc2907583,276c31b5-eb32-4b52-b1a2-78c511059572,RealWorld Dev,941cebf3-9168-40e5-b221-e3cdd8307ae4,RW Task,fea70998-0f2a-47ec-b456-10abad8f3ceb,RW Project,2026-08-29T14:30:21.336357+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T14:30:21.362887+05:30
obs-1bfafede,d81d6729-b71a-453d-a8a2-ae7cac5b7399,437d056a-f30d-44d4-ad40-8009dc03ae75,RealWorld Dev,59580306-d557-4e0b-9e20-3b60c047831b,RW Task,e8a250b3-3a1f-4e5c-a02f-a94f1c7d3261,RW Project,2026-08-29T14:30:20.130936+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-05864ac6,245d5087-fc5a-49f4-a904-c06bf5fc2348,a81bdf80-bd70-400b-bad6-24ba568eeab3,Monitoring Dev,6d66ebe4-bc59-4faf-bb7f-f2392f1e4ce4,Mon Task,1f01e451-156e-419f-8e1a-48e657ead839,Mon Project,2026-08-29T14:26:58.823463+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f8e3cc8d,1e516ff9-f542-4834-ba95-6a35d603dc4b,4b154afb-0e3d-4b41-bf9c-619fd32df204,Monitoring Dev,788338fe-8162-4c22-a403-5d441ae30f62,Mon Task,888ba60a-7de2-4852-be7f-80637b2060f2,Mon Project,2026-08-29T14:26:58.382224+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-00457ee1,66dfd2cd-3e85-4fe5-ae10-41c5c7391a1e,4f057a2c-1c4e-4327-82bb-132b50017fe7,RealWorld Dev,da77d00b-21f9-4aa6-8d4b-d1718dd3cca3,RW Task,75464cdc-00d7-4912-886d-3701c459f9eb,RW Project,2026-08-29T14:26:55.148218+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T14:26:55.162348+05:30
obs-1e172297,2b493f2c-3376-4b14-ae69-eb0d8f3d49ed,9d290f3f-c368-4679-b8bb-f6ef442ede12,RealWorld Dev,71caf43a-d7ae-4125-a35a-66ace7d3a934,RW Task,4056339c-c922-46fc-8234-c5910c648eb1,RW Project,2026-08-29T14:26:54.477685+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a25dfdd7,12e2fb6d-87d1-4d9b-bacc-ac1e0b8af407,132a6300-0967-4b62-86de-46e8e3fd8581,Monitoring Dev,c48e002f-6341-4038-a284-3104b9b7131b,Mon Task,efe217a9-bbf1-4db4-90fb-888a9ba5e0a5,Mon Project,2026-08-27T17:54:02.583575+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-0074d379,61536301-c3ba-4ded-b750-5db050a008cb,c74b8aee-4122-4be1-b9b7-42939900afe1,Monitoring Dev,c8e01d74-70ae-47f9-ae9e-7cb276c375b1,Mon Task,2e23acb1-a245-4a6d-9a77-61963a03dd97,Mon Project,2026-08-27T17:54:02.328529+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-027a6043,1dc526fd-bf97-4111-87fa-602dea620d0a,f813448a-594e-4e64-8162-6f60488851c9,RealWorld Dev,66ff9b8f-681f-429a-a040-b48007977a80,RW Task,c9188a0d-6201-4f7e-8665-5651853dc213,RW Project,2026-08-27T17:54:00.093332+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T17:54:00.096666+05:30
obs-5ef77cf9,088c557b-822f-4883-8437-09da92f25c33,9e4e1a33-d242-4d13-a327-f1fd8716070c,RealWorld Dev,527f3a96-2f68-4793-a013-98e87816b15a,RW Task,56a2805b-6c37-42f2-bc52-c2502d45a31d,RW Project,2026-08-27T17:53:59.567477+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-9ca9571d,fbe69448-3dbe-4358-940a-d925e348d774,1fc8dde2-f91b-4faf-aa51-ca4ad1f6f10a,Monitoring Dev,61f003e1-25da-4072-ab3e-9320dad6991c,Mon Task,7465ceca-a38e-4d09-a39d-c4fbbd1ba287,Mon Project,2026-08-27T17:09:09.025934+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-64b63190,f640086e-a60e-4aa6-b99b-27f886b7f1d8,e0eb594d-87d3-417b-94fe-fdb8cfa58709,Monitoring Dev,3f3e816e-d451-4d11-973b-88b8fd901502,Mon Task,61fcb8bc-d0aa-4dc5-966d-bf2aa370e094,Mon Project,2026-08-27T17:09:08.574438+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c2cd3130,3007f4a0-6d5b-4a3c-996b-5bfb6e5e252f,4e060bc8-2163-40ac-953f-cabd29815a25,RealWorld Dev,6d742c97-44f4-4420-91bb-7a5e1bc4437d,RW Task,7b1568f3-e1be-4f85-bd76-ab904b132a1c,RW Project,2026-08-27T17:09:05.943162+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T17:09:05.963531+05:30
obs-3a45383a,9e32b146-da77-4221-8a43-0d2f7ce1b784,5b7a71a7-a136-4177-a185-4db687b1cce1,RealWorld Dev,395fafce-654f-42f7-8a1d-49f8917a5bf0,RW Task,79834ac9-a40f-4652-83fa-7ad51213effc,RW Project,2026-08-27T17:09:05.378431+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-4789762d,4723ea8b-4b8e-4dd4-a282-a734658150f1,924a49b4-93a9-4d93-8c54-81fc162f73f6,RealWorld Dev,9935f6bc-d047-4ac8-afdc-806702a9eed6,RW Task,af2d387a-93a3-4f2a-b0ab-c05cad74d480,RW Project,2026-08-27T16:56:32.375989+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:56:32.392782+05:30
obs-21a90d4e,4839f3b5-237d-4345-a9b9-dde4f7aedc06,c71c47d8-6d9a-491e-ae06-e1d236c678b2,RealWorld Dev,948f4d63-c723-4db2-9fa4-4973cbf6ca20,RW Task,817540d1-ba34-4c03-ac66-42c46c2c4fe9,RW Project,2026-08-27T16:56:31.839366+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-27a575b6,60a372d7-1808-47be-a22d-9e7c200059c7,06206384-d2ce-4f6f-a66e-839cdb0b0be2,RealWorld Dev,91cba9e8-9c1c-45f2-81ac-ddf5d02cf19d,RW Task,eac28529-8f9b-4fb0-b491-356393e9bb61,RW Project,2026-08-27T16:55:19.182225+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:55:19.203604+05:30
obs-c2fb2964,05fa871b-4365-408c-b3c9-846a9cbfcaa3,a2ecf941-5587-4d1e-9b81-f4cea3830c16,RealWorld Dev,5979ebe5-2058-4d73-b23d-ed7d40e73f70,RW Task,820de19e-394b-406b-8a6f-d83994218880,RW Project,2026-08-27T16:55:18.726256+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-5ff784f3,8c374346-49a4-46a1-b1f8-c2e2c5defd80,12241de6-0b17-4a2f-9868-fface6e67895,RealWorld Dev,479b107d-0fc4-4bd4-827a-9597dc9058ff,RW Task,cf11461d-09ac-4b93-a5c9-15b4ee903fc1,RW Project,2026-08-27T16:53:55.690190+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:53:55.707735+05:30
obs-f33485cf,6178489a-2749-4e1c-9b0c-c806374ea5b5,53666545-4b2e-455b-ada3-f9d75c75124f,RealWorld Dev,f26f43d9-b904-42dd-a868-e937eb6a4ee7,RW Task,e5c89f0e-cb63-431e-abb4-5bb0d3eb087c,RW Project,2026-08-27T16:53:55.327946+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f369432a,0d33fb9a-eccf-4040-91c3-0b1046e05f21,ce03ab11-6793-4e6d-88eb-a1d1f1dd3716,RealWorld Dev,dc066987-3667-4fd9-ae64-44991d33924b,RW Task,f2e4ff12-5ba6-4b84-8502-dcb4217d894c,RW Project,2026-08-27T16:52:44.880287+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:52:44.922844+05:30
obs-09aaa3ae,973684f4-d8f9-44e9-b8fd-16b60f0ad820,590324e2-1630-458d-a431-d07ce883c671,RealWorld Dev,d73fd1c2-7fa4-414e-9bc5-d952e4c62a2a,RW Task,117283cd-00b9-41c0-b2bf-f0f44a41f63f,RW Project,2026-08-27T16:52:44.621910+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-050a7009,c9400ae2-f845-4da0-b993-a0f76adc9ea1,9dba9fa0-8337-4d43-9f9e-89f05a931c18,RealWorld Dev,b97844dd-7e5c-40eb-8e66-3885209663c3,RW Task,8f5dafd1-5406-4646-a72a-1cd2271bc30b,RW Project,2026-08-27T16:51:32.459649+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T16:51:32.489963+05:30
obs-535762dc,1a22192f-c2a2-4878-bdba-a5b9a4046564,f02f9aca-2eb1-44ab-bc66-f61ce2b1dacf,RealWorld Dev,faca5ada-8bad-4246-8d43-e4929bb6a82d,RW Task,7ff1cfad-c795-4e96-9b5a-0676a2a9ff54,RW Project,2026-08-27T16:51:32.005107+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
