observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-ed19087b,b3ca3e30-5b7b-482d-918a-f02e5f1a7364,99198043-5bda-4f85-a882-25c2842fb881,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.572270+05:30,deterministic_baseline,baseline-v1,production,36,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a9668569,772b906d-ae26-4d35-9162-ca5c75c98890,65fbe691-dcd1-4734-88df-af36eea7ff2b,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.555437+05:30,deterministic_baseline,baseline-v1,production,35,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0d17e090,0151ddd4-be02-4d21-af72-117b7b5419be,06a4981f-7fd4-4834-8184-c5c47a27e7c9,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.533373+05:30,deterministic_baseline,baseline-v1,production,34,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-28fbf60c,8e047120-d40f-44cf-afa3-832b068c34bc,7414a30a-034d-4155-aba0-9ab761db0882,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.514885+05:30,deterministic_baseline,baseline-v1,production,33,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3d5fecce,a90bc723-5cb1-4567-bb8a-fff435f60d65,dbc9a7fe-7931-4dd5-a523-c2cef1469c35,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.492726+05:30,deterministic_baseline,baseline-v1,production,32,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-db64867e,6483ed00-c767-4f23-904c-af28b8df6273,543c246d-978f-4d3b-8edc-4eb40c39390f,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.467412+05:30,deterministic_baseline,baseline-v1,production,31,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2eb06333,5b50f76b-54f8-4ac6-a8f5-aeb388b6e65d,b9853f89-d4a3-4085-b23c-f2d12eff080d,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.444142+05:30,deterministic_baseline,baseline-v1,production,30,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ff56365d,f744db20-8b50-4a43-a697-5d44a8016996,b842b4e2-4cd7-41b4-8815-2f3f64f7d504,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.418963+05:30,deterministic_baseline,baseline-v1,production,29,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d04d2323,369e07b9-e80e-41d7-b790-5a974f6a466d,5f964014-8ab6-4fdd-b6dd-bdb49c6ba87e,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.392826+05:30,deterministic_baseline,baseline-v1,production,28,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-177f7a95,4184e5c3-9f25-42bb-8827-fdb42489cf7a,6691326e-7a39-4e6a-865e-5ef8c5797f5b,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.367909+05:30,deterministic_baseline,baseline-v1,production,27,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0265f619,a11ee4ae-40dc-4b89-852c-b3dae1fa4a7b,ef4ee45d-13a5-4182-a0b2-0af17dd8d15a,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.342269+05:30,deterministic_baseline,baseline-v1,production,26,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-218014f2,5c13ac2e-45fe-4bb3-834a-8e74ec95b951,9fa6bb7b-67d5-457c-b580-85760560ebb9,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.316712+05:30,deterministic_baseline,baseline-v1,production,25,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3806b8bb,52c1d4d3-ec78-4717-a6e5-11f67944a902,897d1e5e-ed8d-42a2-b489-02b927556ae6,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.295847+05:30,deterministic_baseline,baseline-v1,production,24,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1f826291,f4159888-3b4e-42a0-8dd5-b1a3be28106d,ef04f1c6-1fee-4578-9a44-de2a998be480,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.274468+05:30,deterministic_baseline,baseline-v1,production,23,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5a76b96e,b06a54bb-b54a-4934-9e64-3d09a1ca12cc,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.248128+05:30,deterministic_baseline,baseline-v1,production,22,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4ca54e3f,d81f3957-dc50-4b54-afb4-4cde116e516b,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.223980+05:30,deterministic_baseline,baseline-v1,production,21,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a3df113c,b2342728-c9f1-42a5-9004-9857427faef5,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.198983+05:30,deterministic_baseline,baseline-v1,production,20,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a4e6ae7e,ae7691a2-95e9-4a6e-bdf8-881b72fd0d46,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.180631+05:30,deterministic_baseline,baseline-v1,production,19,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-57029a7c,2d42008f-0227-417c-8dd3-1cd0fae1ee8a,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.152070+05:30,deterministic_baseline,baseline-v1,production,18,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8555dc0d,597cfbef-bdbe-4e15-ad44-e8a1db56439f,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.128482+05:30,deterministic_baseline,baseline-v1,production,17,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8349a10a,c5c6312f-cc49-400c-b792-19c4a5c43286,232f4e1a-2236-445a-b5c5-85a25facfc88,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.083814+05:30,deterministic_baseline,baseline-v1,production,16,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5c2b500c,c128f2da-4fdd-4286-832c-588bdbadc571,5f4a92c5-9add-4d6b-8dee-4d70889f1b23,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:19.018849+05:30,deterministic_baseline,baseline-v1,production,15,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-658aa35b,490731d9-0529-4cfa-9ebe-3f586dec2af0,b6cb4c34-af6c-48b6-859d-435b61e0f81d,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.997994+05:30,deterministic_baseline,baseline-v1,production,14,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5e6d185b,ec7384bf-4477-45cc-a710-56668830617f,0ca01175-ca6e-4dce-a301-6e17a179255f,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.976766+05:30,deterministic_baseline,baseline-v1,production,13,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0e6fc01d,5ae3fecf-de3f-4444-b053-3740e156eced,2d96091f-c0e4-440c-92cc-d731d7411686,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.954909+05:30,deterministic_baseline,baseline-v1,production,12,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cc87b7bb,2b3a19f2-bcb8-465a-99d4-139347bb441d,aaa8ee0f-5ef1-4a28-9531-48f718e0ec55,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.938249+05:30,deterministic_baseline,baseline-v1,production,11,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d714b9f8,49f4297d-46e7-44a6-ba27-6673a0ab2ccd,4d012bc8-b5ac-46c1-88df-cce70ce31404,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.916109+05:30,deterministic_baseline,baseline-v1,production,10,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-077893d1,667f7c5f-be36-44ce-92eb-3cd5fbdf6854,46341ba0-e29d-4c83-8131-366b36b6ca95,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.898031+05:30,deterministic_baseline,baseline-v1,production,9,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5d3c7e12,5dd9d4fa-0c43-44e6-95c4-36cb7dc6de16,0b68570d-8e7b-47ac-9c4c-e035899006c4,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.878533+05:30,deterministic_baseline,baseline-v1,production,8,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-65c60d9e,42b0a03c-a144-4a80-b079-3c899495d0f6,869f4bdd-4130-4a92-b9a8-f70ca4235438,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.858350+05:30,deterministic_baseline,baseline-v1,production,7,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-60a5e0ad,c58e40f8-cfdf-4599-9c82-3cd661b4c595,24d3b95d-f8b6-4d48-8f4f-6044deeaa397,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.838423+05:30,deterministic_baseline,baseline-v1,production,6,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-06cad104,3c77aa77-4d41-440c-9403-f902a09066a7,ac849196-9f30-49aa-b4c0-fbd985928689,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.822070+05:30,deterministic_baseline,baseline-v1,production,5,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-afc2b1a7,05694d32-5ac5-4e10-a8a0-de96b824266b,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.800986+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-24ccd9e0,ba6ad21a-98ff-4195-9a81-9fac793c1d04,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.783024+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-eb346026,474a70f0-2cad-43af-8f62-d8c3a35a2039,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.762958+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-410a054f,45621557-57de-46dc-9eeb-956bce2519dc,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,81f97306-f60a-4171-864e-cf990aeb8cad,Mon Task,e4c1716b-87ec-4f41-84f2-04db962f4cbc,Mon Project,2026-09-01T17:23:18.741858+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fb7bb286,8ba035b3-02d9-4710-aa08-288f9a860600,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.380544+05:30,deterministic_baseline,baseline-v1,production,48,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e21d82e5,0f6b8e20-dfde-4867-993d-e44fe07ca26b,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.358007+05:30,deterministic_baseline,baseline-v1,production,47,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bbf210c9,b6941f66-5dc3-4257-ad83-1c9f678f4b06,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.333559+05:30,deterministic_baseline,baseline-v1,production,46,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
