observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-78621a42,bac9ac31-dfdd-4c29-a66a-7d8cd9ac4c18,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,53486edf-898a-4f39-a8b0-6c07bbbdfcae,Build Course Management API,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.646166+05:30,deterministic_baseline,baseline-v1,production,2,81.94,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6d5143da,c2cc9291-267d-41ec-8a16-390ae87781ac,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,53486edf-898a-4f39-a8b0-6c07bbbdfcae,Build Course Management API,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.628461+05:30,deterministic_baseline,baseline-v1,production,1,92.64,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ea330fcd,b8c14882-629f-4335-9fba-bedee021adb5,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,ddbf3ad8-d2a2-45e3-93b2-e070e91282d2,Design PostgreSQL Reporting Schema,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.556130+05:30,deterministic_baseline,baseline-v1,production,4,51.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-01d97009,0d950843-ff6b-4d95-a87b-a7ca2f0cde05,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,ddbf3ad8-d2a2-45e3-93b2-e070e91282d2,Design PostgreSQL Reporting Schema,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.541600+05:30,deterministic_baseline,baseline-v1,production,3,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9a57efd1,a0d65f75-bc58-49c5-99fd-b458368bb227,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,ddbf3ad8-d2a2-45e3-93b2-e070e91282d2,Design PostgreSQL Reporting Schema,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.527265+05:30,deterministic_baseline,baseline-v1,production,2,87.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5a25f23f,148fd041-1617-4f83-b511-a3b966b2216b,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,ddbf3ad8-d2a2-45e3-93b2-e070e91282d2,Design PostgreSQL Reporting Schema,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.510964+05:30,deterministic_baseline,baseline-v1,production,1,91.91,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-57fb7b34,2783c416-81fb-40f8-9d73-e2e0f5898c7e,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.449093+05:30,deterministic_baseline,baseline-v1,production,4,31.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-69456737,3677dba7-870b-4108-b8de-cdd4280fdc37,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.435235+05:30,deterministic_baseline,baseline-v1,production,3,39.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-01371bf3,537319e6-9afd-4d54-a2de-858a239afda4,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.425187+05:30,deterministic_baseline,baseline-v1,production,2,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-04a2e6dc,cb0a1dfd-11a3-4314-863c-58a61543291b,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.413728+05:30,deterministic_baseline,baseline-v1,production,1,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-051106ee,a65d0d25-0e4c-440f-8db9-3defa5da3c6f,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:52:32.355747+05:30,deterministic_baseline,baseline-v1,production,4,31.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-22c1dcff,e1c88be2-88ef-4491-854f-1a6aec97cae5,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:52:32.339512+05:30,deterministic_baseline,baseline-v1,production,3,39.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-11e547df,ba9362e4-80f1-4b34-8c1d-fc0c1ebbf5c4,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:52:32.323937+05:30,deterministic_baseline,baseline-v1,production,2,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-84bf3fd4,3e294780-0513-4d27-b570-79d78510fee6,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:52:32.311721+05:30,deterministic_baseline,baseline-v1,production,1,90.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9209761c,2aa113b8-fb85-46ec-82aa-c049c39737ca,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,e7ee49d8-e1cf-4bff-b22c-27a2525a9aac,Build Authentication API,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:52:32.253558+05:30,deterministic_baseline,baseline-v1,production,4,43.99,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-96461cda,e8f8cf03-da0a-444d-9013-842f7257daf7,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,e7ee49d8-e1cf-4bff-b22c-27a2525a9aac,Build Authentication API,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:52:32.243779+05:30,deterministic_baseline,baseline-v1,production,3,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6d0ac6eb,7cb2f321-6e02-4446-8155-560c7083de86,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,e7ee49d8-e1cf-4bff-b22c-27a2525a9aac,Build Authentication API,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:52:32.233172+05:30,deterministic_baseline,baseline-v1,production,2,81.94,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4fc34a5d,2343f514-d09a-462e-8734-4852f753818e,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,e7ee49d8-e1cf-4bff-b22c-27a2525a9aac,Build Authentication API,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:52:32.184313+05:30,deterministic_baseline,baseline-v1,production,1,92.64,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
