observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-a483a129,78da0e7e-c743-4e71-ae91-efa2960af9e0,603e62b4-617f-49fd-b025-b835b730dcbf,Priya Mehta,31cd2ab2-89b2-442e-b4b1-9830908e92f1,Multi-Cluster Kubernetes Ingress Controller,aee8ac9e-a97b-4169-ba3a-03a05b79ee1a,Internal Analytics Dashboard,2026-09-18T10:49:37.780655+01:00,deterministic_baseline,baseline-v2,production,3,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6cfac682,73342174-759e-42a2-93df-94d8ee34abfe,3ce7fb68-090f-4664-b7ad-7b63d38c824e,David Wilson,31cd2ab2-89b2-442e-b4b1-9830908e92f1,Multi-Cluster Kubernetes Ingress Controller,aee8ac9e-a97b-4169-ba3a-03a05b79ee1a,Internal Analytics Dashboard,2026-09-18T10:49:37.766316+01:00,deterministic_baseline,baseline-v2,production,2,88.6,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8a512b23,4f0f12b6-0ce9-4c5e-8bb7-36fa88dfd414,495e6c84-44c7-465a-9d27-64111af79852,Alice Sharma,31cd2ab2-89b2-442e-b4b1-9830908e92f1,Multi-Cluster Kubernetes Ingress Controller,aee8ac9e-a97b-4169-ba3a-03a05b79ee1a,Internal Analytics Dashboard,2026-09-18T10:49:37.754152+01:00,deterministic_baseline,baseline-v2,production,1,71.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-150b694e,94d0eb78-a4e4-465f-a172-741e9763c764,603e62b4-617f-49fd-b025-b835b730dcbf,Priya Mehta,aef7e4a1-5272-4ab6-806a-95c3fc86fbd7,Update Portal Privacy Policy & FAQ Copy,4c60fbaf-7fcf-4551-b0e4-310a1b1488f4,University Learning Portal,2026-09-18T10:49:37.654974+01:00,deterministic_baseline,baseline-v2,production,4,39.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8ef03851,dff5cdf5-3fcb-4711-a7eb-bedb3920be6b,3ce7fb68-090f-4664-b7ad-7b63d38c824e,David Wilson,aef7e4a1-5272-4ab6-806a-95c3fc86fbd7,Update Portal Privacy Policy & FAQ Copy,4c60fbaf-7fcf-4551-b0e4-310a1b1488f4,University Learning Portal,2026-09-18T10:49:37.641755+01:00,deterministic_baseline,baseline-v2,production,3,43.6,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d44c3439,2878ea86-44ea-4d39-82ac-a692a4fa5fe9,495e6c84-44c7-465a-9d27-64111af79852,Alice Sharma,aef7e4a1-5272-4ab6-806a-95c3fc86fbd7,Update Portal Privacy Policy & FAQ Copy,4c60fbaf-7fcf-4551-b0e4-310a1b1488f4,University Learning Portal,2026-09-18T10:49:37.631161+01:00,deterministic_baseline,baseline-v2,production,2,43.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3d0ff3d5,3377ce01-cc90-4383-bff8-9fa6de8a7960,9878fd9a-b51e-465b-9aee-eb361f154ee0,Rahul Patel,aef7e4a1-5272-4ab6-806a-95c3fc86fbd7,Update Portal Privacy Policy & FAQ Copy,4c60fbaf-7fcf-4551-b0e4-310a1b1488f4,University Learning Portal,2026-09-18T10:49:37.619906+01:00,deterministic_baseline,baseline-v2,production,1,90.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-22c52339,4c9e38b1-e929-4761-8710-b634b9ae577c,9878fd9a-b51e-465b-9aee-eb361f154ee0,Rahul Patel,3239575d-78f2-48b7-bb64-f7f95e90730b,Core Transaction Idempotency & Settlement Engine,56f0b764-a417-47f6-b571-413aab9fc165,FinTech Payment Platform,2026-09-18T10:49:37.520709+01:00,deterministic_baseline,baseline-v2,production,4,55.34,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f38d8f70,97ecf526-2389-4b7a-8cd1-8d7e98c6d008,3ce7fb68-090f-4664-b7ad-7b63d38c824e,David Wilson,3239575d-78f2-48b7-bb64-f7f95e90730b,Core Transaction Idempotency & Settlement Engine,56f0b764-a417-47f6-b571-413aab9fc165,FinTech Payment Platform,2026-09-18T10:49:37.509938+01:00,deterministic_baseline,baseline-v2,production,3,69.71,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8e62adc0,7cffe9b4-cc9b-42a8-98ea-256e63b61a0a,603e62b4-617f-49fd-b025-b835b730dcbf,Priya Mehta,3239575d-78f2-48b7-bb64-f7f95e90730b,Core Transaction Idempotency & Settlement Engine,56f0b764-a417-47f6-b571-413aab9fc165,FinTech Payment Platform,2026-09-18T10:49:37.499068+01:00,deterministic_baseline,baseline-v2,production,2,81.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6774992b,44caa1d0-6ca3-4a0b-9b8a-82519353a42d,495e6c84-44c7-465a-9d27-64111af79852,Alice Sharma,3239575d-78f2-48b7-bb64-f7f95e90730b,Core Transaction Idempotency & Settlement Engine,56f0b764-a417-47f6-b571-413aab9fc165,FinTech Payment Platform,2026-09-18T10:49:37.483331+01:00,deterministic_baseline,baseline-v2,production,1,88.31,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-837398af,f795e79e-0bb0-4f91-8908-63af43d8b747,603e62b4-617f-49fd-b025-b835b730dcbf,Priya Mehta,77fc21b4-43b9-4702-8af1-f2da8a40d5eb,Design Student Course Recommendation Schema,4c60fbaf-7fcf-4551-b0e4-310a1b1488f4,University Learning Portal,2026-09-18T10:49:37.363527+01:00,deterministic_baseline,baseline-v2,production,4,83.82,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-eed560a5,23112035-04de-4579-93bf-7632c06a6fc6,3ce7fb68-090f-4664-b7ad-7b63d38c824e,David Wilson,77fc21b4-43b9-4702-8af1-f2da8a40d5eb,Design Student Course Recommendation Schema,4c60fbaf-7fcf-4551-b0e4-310a1b1488f4,University Learning Portal,2026-09-18T10:49:37.344379+01:00,deterministic_baseline,baseline-v2,production,3,86.46,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-98352090,6fb8fd22-7391-4a03-a344-882113c7cfa0,9878fd9a-b51e-465b-9aee-eb361f154ee0,Rahul Patel,77fc21b4-43b9-4702-8af1-f2da8a40d5eb,Design Student Course Recommendation Schema,4c60fbaf-7fcf-4551-b0e4-310a1b1488f4,University Learning Portal,2026-09-18T10:49:37.329290+01:00,deterministic_baseline,baseline-v2,production,2,61.97,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-11426e63,6d8fb9f6-9a36-4abf-829a-61fd49f17240,495e6c84-44c7-465a-9d27-64111af79852,Alice Sharma,77fc21b4-43b9-4702-8af1-f2da8a40d5eb,Design Student Course Recommendation Schema,4c60fbaf-7fcf-4551-b0e4-310a1b1488f4,University Learning Portal,2026-09-18T10:49:37.301185+01:00,deterministic_baseline,baseline-v2,production,1,88.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
