observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-1e89a1ac,33418eb4-3c6a-40f3-abe1-9577f5c5329c,cfcca5a7-bb3f-408b-8aef-2d7fdf9f1d5e,Dev Delivery Risk User,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.193892+05:30,deterministic_baseline,baseline-v2,production,59,82.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-47229f5a,31f633e4-0666-4940-81b3-19fbffcedff2,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.165374+05:30,deterministic_baseline,baseline-v2,production,58,89.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cda4a9b5,192f1b92-19ee-4db6-a03b-298fdad469c8,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.140589+05:30,deterministic_baseline,baseline-v2,production,57,90.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-722add5e,f00a8fdd-c62e-4b0e-8192-b078c1edd9de,c71afea7-044d-48e7-8736-b217f9d03e9a,Priya Mehta,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.118609+05:30,deterministic_baseline,baseline-v2,production,56,91.6,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c72d0591,4cab43a6-1639-4824-9b0f-dc6cf1d3a241,9029bad2-f587-4254-842f-809ad532559c,FB Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.094191+05:30,deterministic_baseline,baseline-v2,production,55,96.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a8288a41,0cfebe0d-2c3c-4a8e-aa61-457b92c4add9,4c6e9520-db57-43a8-bdd1-baf77aee28c3,Audit Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.072389+05:30,deterministic_baseline,baseline-v2,production,54,96.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-966eb1d1,9da0da10-48c1-4f54-bace-e2f9831e3429,5f30807d-d664-4a24-9f61-9ab43e1ee6ed,FB Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.042772+05:30,deterministic_baseline,baseline-v2,production,53,96.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-944545ac,0fedef07-b5a5-47a7-8a09-51066cf310df,5c65eb8e-53ba-4f35-850c-cf698f65a7fa,Audit Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:34.006246+05:30,deterministic_baseline,baseline-v2,production,52,96.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3fc3ad5e,b3bfd968-8b8d-40e2-ae96-4232bf8c8be6,e37006b3-fa7e-4778-bf85-7ad20bf3a250,FB Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.972323+05:30,deterministic_baseline,baseline-v2,production,51,96.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d9eacdf8,196bc6c9-1161-43f0-a750-0842f7d96ae2,79e7b960-721f-4fef-82c8-575547ea1263,Audit Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.938642+05:30,deterministic_baseline,baseline-v2,production,50,96.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4ce87062,c435db4d-28a9-43ce-b0bb-50d03ae8a3f6,a925a4ed-21c8-4e1f-b334-d2871e77cfab,FB Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.905090+05:30,deterministic_baseline,baseline-v2,production,49,96.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-582d4c60,192c68f7-6287-4643-980c-1b5c7658e793,06323a44-3262-4a8c-8a88-2dfcbde1c785,FB Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.872510+05:30,deterministic_baseline,baseline-v2,production,48,96.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a95fe838,d0204003-a357-4d33-ad6d-248b93dde3f5,0ea3f364-77b3-43fd-8e44-8fc56ee63dae,Audit Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.840966+05:30,deterministic_baseline,baseline-v2,production,47,96.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f401af2f,76618b9a-12b4-4a77-a60c-09fc87594595,be0783d8-badc-4ac6-ba82-b2befab4b49d,Audit Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.814173+05:30,deterministic_baseline,baseline-v2,production,46,96.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6576a04d,be909f59-7673-4369-9ece-da60bc9046ef,d0e6e46b-d992-482d-825f-ab4db5cf1687,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.787553+05:30,deterministic_baseline,baseline-v2,production,45,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0191d5ec,0081fd97-8e09-4200-b099-9dba43db6b88,09ee88e6-ba5a-46a3-a8b5-06cc0f190fbe,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.760558+05:30,deterministic_baseline,baseline-v2,production,44,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2d2ae235,1650b84b-0166-4f3b-8697-c886258687c9,7e3965ae-917c-4e67-b0da-1e776d144298,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.736343+05:30,deterministic_baseline,baseline-v2,production,43,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7ec5ecb0,47b0fdd2-e39f-4a89-a49a-ddb1d5eeacb3,f7a4b9be-8627-4862-a9ca-fdd58cff1783,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.708800+05:30,deterministic_baseline,baseline-v2,production,42,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c916bb49,3fdb5725-7a4c-417f-a3ec-d7df5648b4a5,2b802dd5-99d8-40a4-bce4-f821f03b80bb,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.686216+05:30,deterministic_baseline,baseline-v2,production,41,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-69ddf9b7,478b996e-6495-4349-8504-1966b35a644e,c450f51a-24c7-499a-bf85-2e07598a6e7d,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.659535+05:30,deterministic_baseline,baseline-v2,production,40,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e72ae71e,4a791d85-f454-4939-a4a3-211c17c2b685,7649c252-b326-48f7-944d-63653b11d085,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.635358+05:30,deterministic_baseline,baseline-v2,production,39,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-185cb36c,7555e3eb-73f8-40e8-b163-1ff0db69a4e0,f40eb84b-7f1a-48e2-a9f8-65860b7baae8,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.604177+05:30,deterministic_baseline,baseline-v2,production,38,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a4a6e93e,ad9a300f-a103-415c-ae0d-7f6113dee70c,46d5c89b-b7e1-4fba-bbae-7e37f696ef79,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.574698+05:30,deterministic_baseline,baseline-v2,production,37,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-76ac5912,c0f85a48-5d52-439e-8ddf-e486ff976740,ffd3755f-01e6-437c-88d6-5531784e853a,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.548512+05:30,deterministic_baseline,baseline-v2,production,36,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0cdf7e27,98ede0ee-d3b3-42a2-b50c-97639fed6431,898b1744-c013-4fc6-8164-d0b929351ac4,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.523617+05:30,deterministic_baseline,baseline-v2,production,35,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b39bb95a,aa08c9ba-0a9c-4290-b599-2e1bc7d6f94f,db3d41b4-8c93-4545-aa23-c5cca690e498,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.500080+05:30,deterministic_baseline,baseline-v2,production,34,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5cf0b249,e1a199d4-6067-4a67-9f8c-060063b2b023,049beeb8-5087-4845-9c69-7301ec2d8f7f,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.473768+05:30,deterministic_baseline,baseline-v2,production,33,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4bd74153,82df1fd7-c13e-47a5-9625-27f3ae528d14,3f32b106-43ae-4478-8848-1d9ab530513e,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.447767+05:30,deterministic_baseline,baseline-v2,production,32,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b4585d26,1467d8d8-5fe5-46d0-808f-19c7a6ecb60d,9018eb10-568d-42b2-84ab-15a8c9060354,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.420518+05:30,deterministic_baseline,baseline-v2,production,31,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b4797a3b,c6da842c-b68a-4a0f-9578-c8a5dc78a980,a265b2d7-1bf7-41cc-97eb-2169b06aded5,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.395069+05:30,deterministic_baseline,baseline-v2,production,30,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7f9bc903,40250e89-fec3-481a-aae3-1437e76abbed,5d44c651-8902-4cef-a8d3-b436e8fba820,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.370554+05:30,deterministic_baseline,baseline-v2,production,29,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0d2686b1,b70de7c1-bf54-4746-8875-3617cbace47b,e002a1f3-9ff2-47a3-a5e7-8d8db0f291f9,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.342099+05:30,deterministic_baseline,baseline-v2,production,28,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ab13e5f5,5621fd6f-3cc5-4817-945c-67a3f5a5b2c0,087d0e75-4f52-4622-99d6-835903d3d09f,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.318009+05:30,deterministic_baseline,baseline-v2,production,27,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-320dfa87,7a12bb12-8fbb-48f6-907f-a4bbe94db7ce,abc6ae6d-806b-4887-a0d2-2447e854c08e,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.290806+05:30,deterministic_baseline,baseline-v2,production,26,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d71424ab,5437f1d1-d605-48d8-ae1b-5d2e019f10b5,f866ed73-6d52-46f5-9f12-a5d051e054d6,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.266576+05:30,deterministic_baseline,baseline-v2,production,25,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-640257e9,6a2ce649-d733-4a3f-a8e2-89f0e2931776,6d086266-6056-4bba-8609-25137caa4a4b,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.238457+05:30,deterministic_baseline,baseline-v2,production,24,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-17ccea1b,8b727a0b-47f6-4138-b86e-000cfc1bbb94,e2214ad3-4d88-4aad-bb0c-e26870c61b41,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.210191+05:30,deterministic_baseline,baseline-v2,production,23,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e7ba9af1,9cc359a2-15c5-4bc5-a3f6-096034c2c8a5,3ab7240a-f8c4-4ba4-9e4b-3c5d26a1e393,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.184691+05:30,deterministic_baseline,baseline-v2,production,22,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5a301a26,ee0581ce-fad3-4d4b-aa45-21f1fdc3da54,24fcbac3-9987-4e62-89fd-87c54962a616,RealWorld Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.159924+05:30,deterministic_baseline,baseline-v2,production,21,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6dd58fb2,859ba470-5ace-4898-b97c-e2fe54eb0153,d1fd0806-8b3c-4d6e-bbf6-064ee4d02a29,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.133486+05:30,deterministic_baseline,baseline-v2,production,20,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b8a0979a,a9a50658-3569-4170-8f42-dbc7a3ee99e5,512ec0be-c214-4df2-b652-f03d6778c6d6,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.107486+05:30,deterministic_baseline,baseline-v2,production,19,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8b3613b4,7b9af60e-b8ef-439c-aba2-69c799af03e6,35bd4d43-fd9e-4236-8b9e-af2d9a109e8a,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.084317+05:30,deterministic_baseline,baseline-v2,production,18,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-de5eef8d,7241577d-ed41-41a8-b27d-27597f33f1dd,ee9d7865-4852-4c5a-87e5-7f1b28ccb638,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.054221+05:30,deterministic_baseline,baseline-v2,production,17,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-25c216a4,00607e91-df4c-4412-bedd-8721a6c06219,41368a46-73b5-4042-944c-b749c46bbd0b,Monitoring Dev,92d2244a-0af6-4043-8267-dea1952e93ae,Urgent High Complexity Task,949fd0d4-b50e-4d4c-b225-5181ce0b9f7e,Risk Test Project,2026-09-11T11:49:33.027165+05:30,deterministic_baseline,baseline-v2,production,16,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
