observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-3f069427,e4daa469-c6f2-4bca-af85-412f195d5971,29bc25ff-832b-4f72-b3cc-662fd934a66b,Monitoring Dev,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.049068+05:30,deterministic_baseline,baseline-v1,production,5,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b8374cf2,618cea7f-3a7c-4c95-92ff-e8cd26ff0cfe,2a234e5a-3b5f-4568-a9ac-15b6463b2617,Monitoring Dev,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.032212+05:30,deterministic_baseline,baseline-v1,production,4,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3fb393f1,56f36414-735d-4a0d-87e7-0367a9d48d15,6652c22f-857f-4545-bc36-2228ccb1fed2,Monitoring Dev,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:02.010299+05:30,deterministic_baseline,baseline-v1,production,3,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-37d1e727,967f6c29-6d6b-4778-bb6e-c04eedbd2d6b,5c8b034a-1b1b-417f-bc10-55a36d4b5f60,Alice Sharma,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:01.991649+05:30,deterministic_baseline,baseline-v1,production,2,46.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-25feb32c,c9bbc034-2526-47e9-a853-7095d314a955,c4246b61-88fc-4534-b4de-f58241809d46,Switch Developer,5c2c0d09-5b34-4fb5-8f26-db3ed079b191,Switch Model Task,4920a08e-fd2d-4ec4-9522-a8aa0d3ffe8d,Switch Project,2026-09-18T14:41:01.971936+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2b391335,fddbc77e-22d1-4859-b175-00a3c645ace3,b3b182fc-0fe1-4031-8e0c-d72e58f3382d,Priya Mehta,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:41:00.073923+05:30,deterministic_baseline,baseline-v2,production,16,39.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a2236398,389814f3-3a6b-4f7f-b147-8ab277ca7618,28ce266e-81d4-4d41-aa90-725b6bc696ac,David Wilson,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:41:00.053677+05:30,deterministic_baseline,baseline-v2,production,15,43.6,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f4d5c906,362aa1cb-ae8f-4ebe-a4b0-d4092a5e134f,ba5e921b-d552-49d2-97f4-034746ea58da,Rahul Patel,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:41:00.034288+05:30,deterministic_baseline,baseline-v2,production,14,45.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-be85c6ff,708d010e-f00c-4dc3-a5ed-48c283ec05b6,7691f79b-6b1c-457b-b565-fe30af8b2886,FB Dev,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:41:00.014140+05:30,deterministic_baseline,baseline-v2,production,13,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e3de1eb7,bef9499b-701b-4828-8c7b-8e1bff60788e,a20da553-59ae-428c-985c-f9f791e400bd,Audit Dev,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:40:59.990858+05:30,deterministic_baseline,baseline-v2,production,12,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-56141931,2df237e7-ab6f-4fe5-8101-b23d945f4f88,5ae4f7c4-7e90-4f3a-9daf-f38552182528,RealWorld Dev,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:40:59.968729+05:30,deterministic_baseline,baseline-v2,production,11,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-19f7cd5e,69b906f6-47e9-422e-933c-fe473c536baa,1178ae41-d1de-4c41-8f66-a204179b32e2,RealWorld Dev,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:40:59.949135+05:30,deterministic_baseline,baseline-v2,production,10,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-dcad565c,84d9b8c8-a467-4e16-ac43-c0a79d7ad205,97ff955e-4401-4997-b057-5e5a6f123c17,RealWorld Dev,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:40:59.927532+05:30,deterministic_baseline,baseline-v2,production,9,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4aa7a737,219e8244-87c9-4d47-8031-d36a02ee8677,7b2f3bff-c42c-4553-ae59-0a45ee122752,RealWorld Dev,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:40:59.907433+05:30,deterministic_baseline,baseline-v2,production,8,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4638b2b0,1002b00b-932c-48e5-a256-97686381dce2,7726908c-461e-4f90-9ff5-00ddfab498bb,RealWorld Dev,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:40:59.881575+05:30,deterministic_baseline,baseline-v2,production,7,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5d15081c,64b605ac-b6fb-472e-a308-76628bd62234,3610cad3-a313-4380-8399-33518f675915,Monitoring Dev,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:40:59.863195+05:30,deterministic_baseline,baseline-v2,production,6,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-dbfde3a8,5ea6f921-d55e-4d87-9c53-962d661ec6cf,29bc25ff-832b-4f72-b3cc-662fd934a66b,Monitoring Dev,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:40:59.847587+05:30,deterministic_baseline,baseline-v2,production,5,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bff095bb,7dc74a88-0d80-4dc0-85e1-6872226ba105,2a234e5a-3b5f-4568-a9ac-15b6463b2617,Monitoring Dev,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:40:59.831607+05:30,deterministic_baseline,baseline-v2,production,4,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e7fffc55,bbcf34c6-4d37-4cac-a402-7ae809dacd20,6652c22f-857f-4545-bc36-2228ccb1fed2,Monitoring Dev,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:40:59.814788+05:30,deterministic_baseline,baseline-v2,production,3,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f4faeb17,3cf5a980-bfb2-4401-86a0-4a1b94a9d068,5c8b034a-1b1b-417f-bc10-55a36d4b5f60,Alice Sharma,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:40:59.798920+05:30,deterministic_baseline,baseline-v2,production,2,55.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-32514d9c,88ab29ce-b491-47fc-a3ee-891606eb2cc4,20bbfa55-9b11-46f3-bf4b-ff349357ffaf,Switch Developer,fbfe695d-9717-4fbf-9228-e83f8506ab22,Switch Model Task,f1fa02d2-90de-489d-ab55-408ec9bfbfab,Switch Project,2026-09-18T14:40:59.781262+05:30,deterministic_baseline,baseline-v2,production,1,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-558e44a8,06d2698b-846e-4bc8-a1d4-ee1ed180dfc9,a20da553-59ae-428c-985c-f9f791e400bd,Audit Dev,066e270f-1b56-4d59-9ec1-4f35fec4e91c,Audit Task,39acb628-d603-4f42-837e-af2f86607e4b,Audit Project,2026-09-18T14:40:57.385367+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cf73f849,6bce2e3f-24f7-436c-b268-a49cac0c1e93,3610cad3-a313-4380-8399-33518f675915,Monitoring Dev,38f75da1-3fc6-4268-8723-a2eb1fb24a44,Mon Task,3a27358e-6790-4bbb-8f8f-d8cd1be0ce39,Mon Project,2026-09-18T14:40:56.773521+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5467b104,01b3526f-285e-4276-8608-421b719dd1f8,29bc25ff-832b-4f72-b3cc-662fd934a66b,Monitoring Dev,35c44004-d56c-42f8-8c98-f32ccddf9653,Mon Task,d689fe95-3a57-47ae-b751-5784bdd1c8e4,Mon Project,2026-09-18T14:40:56.210545+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-93f97c3c,91c489ed-8f46-4c84-9dd2-ea4bbc7097f4,2a234e5a-3b5f-4568-a9ac-15b6463b2617,Monitoring Dev,60708fa8-c2a7-44e5-a197-cbf99d9f382c,Mon Task,e7d0af72-558e-4d20-93be-70408ae4e3f9,Mon Project,2026-09-18T14:40:55.908747+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-3ffbf2bd,a5c4f232-1eb8-4982-a327-7699cd0269fc,6652c22f-857f-4545-bc36-2228ccb1fed2,Monitoring Dev,ca466143-12a0-4cf2-b7b6-5a906fc0047f,Mon Task,2fa088fb-3dad-4d03-b57d-545a398d23d8,Mon Project,2026-09-18T14:40:55.569273+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e81db432,b2b96d31-ceb2-4efa-9ac3-0db2115172e3,5ae4f7c4-7e90-4f3a-9daf-f38552182528,RealWorld Dev,44e879d2-8d45-4715-b8c5-345bc84f359a,RW Task,fda9a938-62b2-47ca-9d67-88749a5be386,RW Project,2026-09-18T14:40:54.410421+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6ebc0143,1067c999-0dab-4584-9581-e67556a99e8e,1178ae41-d1de-4c41-8f66-a204179b32e2,RealWorld Dev,94da3fdd-763b-45bc-98c2-571ea4649afd,RW Task,b3321b5d-ab4e-45bd-b2c2-65904846fd75,RW Project,2026-09-18T14:40:54.227541+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-18T14:40:54.242778+05:30
obs-1362e6f4,1d0b5b2f-41ff-4acf-8c97-16526901f463,97ff955e-4401-4997-b057-5e5a6f123c17,RealWorld Dev,d9bf35d6-5418-47a7-8136-21c97d1ab8e9,RW Task,377e42d1-d029-4e8a-acc0-e4e15abdeb66,RW Project,2026-09-18T14:40:54.022754+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-81eb384d,60924851-41b8-48b7-b143-5cedac5dea34,7b2f3bff-c42c-4553-ae59-0a45ee122752,RealWorld Dev,189ed417-977b-42e8-9d27-8527bc4d069f,RW Task,f2e858a3-adc8-4c1b-a5fc-8ad48e30e41a,RW Project,2026-09-18T14:40:53.803200+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a35814de,243f26c0-9269-4299-84de-a9b0fe43b7fd,7726908c-461e-4f90-9ff5-00ddfab498bb,RealWorld Dev,2e3748a5-f2a6-43b3-b667-fedea517985b,RW Task,654f19a2-2c87-4fe1-904b-d14f47ce62d3,RW Project,2026-09-18T14:40:53.257326+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-641d177d-520b-4f6c-84c0-9d27b090a763,641d177d-520b-4f6c-84c0-9d27b090a763,5c8b034a-1b1b-417f-bc10-55a36d4b5f60,Alice Sharma,da4320b0-45de-427e-9227-08116c297264,Build Payment Webhook Ingestion API,d52b46db-ceaa-4420-a06d-fdf92cdcd663,FinTech Payment Platform,2026-09-18T14:30:17.832027+05:30,deterministic_baseline,baseline-v2,production,1,88.75,ACCEPTED,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Confirmed high fit based on comprehensive profile and availability.,VALIDATED_POSITIVE,System Admin,Expert domain validation approved.,2026-09-18T14:30:15.463138+05:30
obs-d703bb4b,11a352e2-96bc-4275-8e6e-ad0cabe8e901,ba5e921b-d552-49d2-97f4-034746ea58da,Rahul Patel,c72e3831-11fe-4654-b899-5cd55789e30d,Multi-Cluster Kubernetes Ingress Controller,24b0de6e-edcb-4d0d-9583-ec72e61904e0,Internal Analytics Dashboard,2026-09-18T14:30:17.827180+05:30,deterministic_baseline,baseline-v2,production,4,45.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b66750fd,bc8a16f4-fc59-4822-9724-d931a4db6a89,b3b182fc-0fe1-4031-8e0c-d72e58f3382d,Priya Mehta,c72e3831-11fe-4654-b899-5cd55789e30d,Multi-Cluster Kubernetes Ingress Controller,24b0de6e-edcb-4d0d-9583-ec72e61904e0,Internal Analytics Dashboard,2026-09-18T14:30:17.815186+05:30,deterministic_baseline,baseline-v2,production,3,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e69ad526,c705d354-8add-4d82-8bbf-4e2d0a284a74,28ce266e-81d4-4d41-aa90-725b6bc696ac,David Wilson,c72e3831-11fe-4654-b899-5cd55789e30d,Multi-Cluster Kubernetes Ingress Controller,24b0de6e-edcb-4d0d-9583-ec72e61904e0,Internal Analytics Dashboard,2026-09-18T14:30:17.804534+05:30,deterministic_baseline,baseline-v2,production,2,88.6,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-52ff0dce,94388891-0f6a-4b6d-b75b-279c45a85305,5c8b034a-1b1b-417f-bc10-55a36d4b5f60,Alice Sharma,c72e3831-11fe-4654-b899-5cd55789e30d,Multi-Cluster Kubernetes Ingress Controller,24b0de6e-edcb-4d0d-9583-ec72e61904e0,Internal Analytics Dashboard,2026-09-18T14:30:17.791201+05:30,deterministic_baseline,baseline-v2,production,1,71.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d9c479fe,501d40e1-a990-4b88-a418-8e2ccbd7a14a,b3b182fc-0fe1-4031-8e0c-d72e58f3382d,Priya Mehta,df2e6a43-a374-496b-b65d-7f20812e5110,Update Portal Privacy Policy & FAQ Copy,18911961-1c1b-417b-9759-197d32edd759,University Learning Portal,2026-09-18T14:30:17.680076+05:30,deterministic_baseline,baseline-v2,production,4,39.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
