observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-1880f0f5,3477043a-8de6-46b4-830a-dce973882bde,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,16d7a51c-5790-41fd-addd-3a401299d5de,Build Course Enrollment React Dashboard Component,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:26.381353+05:30,deterministic_baseline,baseline-v2,production,3,44.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c6a78d93,436775b3-270a-4c1d-94e2-a97b6f99cbd6,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,16d7a51c-5790-41fd-addd-3a401299d5de,Build Course Enrollment React Dashboard Component,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:26.348094+05:30,deterministic_baseline,baseline-v2,production,2,74.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4468579d,355bc452-4313-459e-9e3e-aa2d89839406,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,16d7a51c-5790-41fd-addd-3a401299d5de,Build Course Enrollment React Dashboard Component,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:26.315830+05:30,deterministic_baseline,baseline-v2,production,1,90.23,,True,COMPLETED,COMPLETED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a7e30e14,9b7bde90-d3df-4063-a8fd-6066bae49f96,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,b23af323-ca74-4da7-9e5f-2c033ad131ca,Containerize Microservices using Docker Compose,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:08.873571+05:30,deterministic_baseline,baseline-v2,production,3,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8d8b2cc1,b886d9c0-257e-43e0-8e17-c3045c4d6cce,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,b23af323-ca74-4da7-9e5f-2c033ad131ca,Containerize Microservices using Docker Compose,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:08.836048+05:30,deterministic_baseline,baseline-v2,production,2,50.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7d3f8071,65a1cdf7-34c1-40b8-88e4-022180b2f61c,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,b23af323-ca74-4da7-9e5f-2c033ad131ca,Containerize Microservices using Docker Compose,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:08.754063+05:30,deterministic_baseline,baseline-v2,production,1,88.56,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d120d7c4,178adabc-3494-4ea6-b57e-8e4d5436a013,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,0f6c7e88-7b10-4823-8e27-b58e64b9d1a8,Fix Header UI Contrast in Light Mode,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:25.105175+05:30,deterministic_baseline,baseline-v2,production,3,50.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8896345e,c5727a18-66c8-4720-9c79-e8cc9ee2072b,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,0f6c7e88-7b10-4823-8e27-b58e64b9d1a8,Fix Header UI Contrast in Light Mode,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:25.082677+05:30,deterministic_baseline,baseline-v2,production,2,54.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f8cce0e4,65fd9380-b606-4546-935f-d5c9f2fa7286,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,0f6c7e88-7b10-4823-8e27-b58e64b9d1a8,Fix Header UI Contrast in Light Mode,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:25.055150+05:30,deterministic_baseline,baseline-v2,production,1,84.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-653dc216,986e9ac1-9689-4b0b-ae40-763cc37b9d0b,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,9cceaa33-51ec-4648-a262-1681b929dca2,Implement RESTful Auth & JWT Middleware,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:24.782679+05:30,deterministic_baseline,baseline-v2,production,3,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f1e240a2,38f02633-064c-412e-8ec8-f189102c2c47,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,9cceaa33-51ec-4648-a262-1681b929dca2,Implement RESTful Auth & JWT Middleware,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:24.764164+05:30,deterministic_baseline,baseline-v2,production,2,91.81,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4c318829,8d703745-22b1-4600-a15e-4693d2979209,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,9cceaa33-51ec-4648-a262-1681b929dca2,Implement RESTful Auth & JWT Middleware,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:24.745499+05:30,deterministic_baseline,baseline-v2,production,1,99.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c17632d7,ed24d5aa-42dc-4144-8fe9-209f01821c8b,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,c38741f3-ae82-4974-a167-4d44cd66ec81,Design Database Schema & Alembic Migrations,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:24.650910+05:30,deterministic_baseline,baseline-v2,production,3,32.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7fecc677,075d4fb6-9f61-43e7-b093-0d4f91cbdd86,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,c38741f3-ae82-4974-a167-4d44cd66ec81,Design Database Schema & Alembic Migrations,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:24.633586+05:30,deterministic_baseline,baseline-v2,production,2,67.02,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-58ee1709,2b28fe53-1582-490e-87d9-fae4543fca16,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,c38741f3-ae82-4974-a167-4d44cd66ec81,Design Database Schema & Alembic Migrations,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:24.573725+05:30,deterministic_baseline,baseline-v2,production,1,99.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
