observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-1507f3be,1c96eb89-4013-43f1-bc60-1532eea4c0ec,5c65eb8e-53ba-4f35-850c-cf698f65a7fa,Audit Dev,9d31c214-a295-4880-907b-6d05a9f517a4,Audit Task,3cdee612-0525-4d24-b489-9deefd5c53fc,Audit Project,2026-09-11T01:33:35.290179+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b320cd1f,ff0462fb-9a1b-45ee-bd61-9ad60952381c,5e1f1d5c-ca47-4b6c-921d-1222c6920db9,Monitoring Dev,9b2bc3b9-c379-4615-9570-080f5746add6,Mon Task,e4c204dc-5709-4b8a-8bd2-c8431e356a84,Mon Project,2026-09-11T01:33:34.464339+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2ec336da,00361bd4-bf50-45c1-af04-7beeede35533,bf1056ac-946f-4a21-a17d-5f244daed867,Monitoring Dev,b5f5314d-d14b-42a3-88d2-9c18cb6d8683,Mon Task,b0587de3-8fa9-459b-b9e2-15acec83e5c8,Mon Project,2026-09-11T01:33:33.769344+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-b05a5d87,a3f48c78-8d1e-49dc-b76d-6c91c90bc611,3e10c79e-eb9e-47e9-b4ff-e7cff9234b15,Monitoring Dev,e2c1c9f3-9acd-4f80-bed9-ae1727fc3d72,Mon Task,ead2eccd-fb3f-47c5-8483-bd1060e215e3,Mon Project,2026-09-11T01:33:33.428629+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-77ea43cd,16ba8c97-9bf7-46a3-8688-70594e1a21b9,0a2a9f23-c518-4e54-abd6-2e9e7a76a8e1,Monitoring Dev,476e68a4-3eb0-4040-bd4f-0c156bd07d5e,Mon Task,e1331546-101c-43ae-8006-437021cba7c4,Mon Project,2026-09-11T01:33:32.876820+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ee313d3f,7998dca9-9239-4dce-bfa2-8857ff78520f,898b1744-c013-4fc6-8164-d0b929351ac4,RealWorld Dev,585ee1cc-9209-4cd8-ae2f-a0a21090fad6,RW Task,8ebdce7f-c0a4-4f2b-9a60-9b0c94aeaa8e,RW Project,2026-09-11T01:33:30.621897+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-25697fe4,53cdc5fd-164f-43e6-b1a1-942e9cc71654,46d5c89b-b7e1-4fba-bbae-7e37f696ef79,RealWorld Dev,18a9286a-6955-480f-89e8-9ca8f9f7f48a,RW Task,32bc9874-d631-490f-a083-67830d633004,RW Project,2026-09-11T01:33:30.404945+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T01:33:30.408097+05:30
obs-b664b474,872bd22a-3b64-4144-951e-1da0d3393782,db3d41b4-8c93-4545-aa23-c5cca690e498,RealWorld Dev,49138e09-bca5-4433-8040-489654555638,RW Task,e59fa6e9-989c-402e-9661-c12e1c0fc852,RW Project,2026-09-11T01:33:30.067407+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-8430fe82,d0c94528-fc31-496f-b5f1-d183fb79946f,ffd3755f-01e6-437c-88d6-5531784e853a,RealWorld Dev,d05fd440-832e-46ae-acee-7b2c2ba5e231,RW Task,968d2eea-567a-4bde-ac8a-ebe50f62c8b8,RW Project,2026-09-11T01:33:29.705664+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-b623dd1d,b2f1663d-7383-4a56-b004-b5bed40bbb69,049beeb8-5087-4845-9c69-7301ec2d8f7f,RealWorld Dev,d21601a1-122f-4496-992d-9ea7862bee7c,RW Task,7bf1f02a-a86c-456e-b61e-3b91cfa86a46,RW Project,2026-09-11T01:33:29.277860+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0c783558,93417aa8-9fe0-4926-82e5-8e7e83dc1f76,79e7b960-721f-4fef-82c8-575547ea1263,Audit Dev,30af0123-abde-4734-bffe-2c2597f7c154,Audit Task,fea7b685-7588-487f-ad65-170b81a21ef9,Audit Project,2026-09-11T01:20:16.468559+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e176d872,4cfb9817-2ef6-42d0-af41-62a86ec1b03a,ce2e39b3-4b07-4fc5-896c-c4fd53c8cde9,Monitoring Dev,d7f5c93a-83ce-42a1-ad65-8b4536d1c591,Mon Task,03b03f4e-eb63-4837-bc65-b7673996c473,Mon Project,2026-09-11T01:20:15.553053+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d2eeb084,bdada34f-f2f3-4bc5-8b51-e8d80bfa395f,34bb9198-8eeb-4b81-a9c4-445b4f3c7557,Monitoring Dev,71b879cc-819d-4fe6-a561-1a2082a5efd2,Mon Task,b9bec2d6-2f94-4a48-bab7-16883cd3e7a6,Mon Project,2026-09-11T01:20:14.784286+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-55791120,4bb4216c-23d6-4e8c-85b4-64ee2fbd2702,7213f94f-8449-47c1-a66e-0602e1d520e9,Monitoring Dev,3be4c8bd-5015-43fe-ad87-a973d13e7116,Mon Task,2fa667d2-555e-418f-8aac-1a1118b9441d,Mon Project,2026-09-11T01:20:14.463209+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-252792d2,33f84c92-29ac-4282-9e42-84356478fae2,0a9fdaad-8db4-4a9a-88a8-07c1a4390fb9,Monitoring Dev,c4e4a642-3eb3-42a0-b89c-e403ed90708c,Mon Task,78a8c4bb-90d9-4831-85f7-56290a3596fb,Mon Project,2026-09-11T01:20:13.918497+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6722b6d2,134793aa-990a-49ac-b5bc-961e3eb69019,a265b2d7-1bf7-41cc-97eb-2169b06aded5,RealWorld Dev,e168c8f7-acad-46e4-a673-cfee2b8de2a8,RW Task,50f50b8f-7002-4217-9e29-f2a1951c4aa3,RW Project,2026-09-11T01:20:11.982955+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ba8c4975,1a20deeb-5709-414d-a6d4-a63dcac1d096,3f32b106-43ae-4478-8848-1d9ab530513e,RealWorld Dev,bd852928-cb45-4fdf-87ce-262d046e19c8,RW Task,6fe930ee-fcd0-4158-8af1-8b68adcf67e4,RW Project,2026-09-11T01:20:11.762571+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-11T01:20:11.767979+05:30
obs-a77065a5,5556c832-8399-43b2-80d7-1bfa879269e3,5d44c651-8902-4cef-a8d3-b436e8fba820,RealWorld Dev,93c0f0b5-61c1-4cf4-ac1e-e1d698d2b84c,RW Task,27cb4b0e-2ad6-42d8-bc00-201d757229a1,RW Project,2026-09-11T01:20:11.453435+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-e048305e,55773071-ff56-4e4b-b91c-130aca61a021,9018eb10-568d-42b2-84ab-15a8c9060354,RealWorld Dev,629f4ea2-ebcc-43c8-a45d-2ad5dd1c2fde,RW Task,7870fdf3-543c-4a99-ba36-2ba3f5207b90,RW Project,2026-09-11T01:20:11.068661+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-6641480a,1f267459-b65b-4a66-bbab-4168a78e277b,e002a1f3-9ff2-47a3-a5e7-8d8db0f291f9,RealWorld Dev,50f3d0e8-92c8-444b-8b84-4000ed90ebd0,RW Task,f026291a-ecf2-4da6-b57b-e70d3f544788,RW Project,2026-09-11T01:20:10.442694+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fd4492f2,b65315ef-564b-4958-bf5a-c330eff9ae93,cfcca5a7-bb3f-408b-8aef-2d7fdf9f1d5e,Dev Delivery Risk User,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.976243+05:30,deterministic_baseline,baseline-v2,production,16,38.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-112632a8,15a48fd4-b2ee-4617-b169-18b32d316db4,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.959799+05:30,deterministic_baseline,baseline-v2,production,15,45.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-88784636,b3d9dc1a-9546-469a-a6e0-f6e2e64a1e64,06323a44-3262-4a8c-8a88-2dfcbde1c785,FB Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.943179+05:30,deterministic_baseline,baseline-v2,production,14,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-890d5ab1,92b927c9-26f3-4e04-b2a6-bbfa1264fa5d,be0783d8-badc-4ac6-ba82-b2befab4b49d,Audit Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.926168+05:30,deterministic_baseline,baseline-v2,production,13,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7288c868,220bdcad-709c-4634-9614-6a4f9612eee3,087d0e75-4f52-4622-99d6-835903d3d09f,RealWorld Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.908980+05:30,deterministic_baseline,baseline-v2,production,12,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5651332d,551fd44d-e1e2-4bbe-9e54-d72302c5b0e6,abc6ae6d-806b-4887-a0d2-2447e854c08e,RealWorld Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.892580+05:30,deterministic_baseline,baseline-v2,production,11,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9896c215,ee46a015-c712-424c-9eb9-a78ac98e0afa,e2214ad3-4d88-4aad-bb0c-e26870c61b41,RealWorld Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.876252+05:30,deterministic_baseline,baseline-v2,production,10,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-89e382e8,f3c7688a-fb2f-40b3-a5fb-0fddac633be5,3ab7240a-f8c4-4ba4-9e4b-3c5d26a1e393,RealWorld Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.858481+05:30,deterministic_baseline,baseline-v2,production,9,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4be323ac,4b9738f1-290e-482f-b1b7-5ae41a7960ef,24fcbac3-9987-4e62-89fd-87c54962a616,RealWorld Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.842379+05:30,deterministic_baseline,baseline-v2,production,8,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8ca668c4,aa50283b-ae74-45f5-8da0-6391db077f33,9ee30713-1ba8-49a3-a17d-5cea76fd45f6,Monitoring Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.826076+05:30,deterministic_baseline,baseline-v2,production,7,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f0608fdd,c8db9ad5-7e79-47b5-9eea-a23cedd70ca1,0b7bb54b-e5c6-4773-b66f-a73159c7ed71,Monitoring Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.811635+05:30,deterministic_baseline,baseline-v2,production,6,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-920f39e4,ad215485-22ca-4b35-a40b-4281bd808015,de7f9775-fc18-42a2-9833-935137e58cec,Monitoring Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.795129+05:30,deterministic_baseline,baseline-v2,production,5,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bfedb2eb,c9ed3a09-afa3-47d9-9980-9eae791a58df,6ec5af87-f6f3-4d92-93bc-1383042c964a,Monitoring Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.778972+05:30,deterministic_baseline,baseline-v2,production,4,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f5c283f3,e8797313-ec25-4bbb-94e9-32ecfc75cd99,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.763515+05:30,deterministic_baseline,baseline-v2,production,3,87.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7826a640,b25b006f-9384-423e-a0c5-24f219b350c6,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.745901+05:30,deterministic_baseline,baseline-v2,production,2,89.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-32d29cc0,6e013775-d044-4e73-a4dd-1a8104605898,c71afea7-044d-48e7-8736-b217f9d03e9a,Priya Mehta,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.728903+05:30,deterministic_baseline,baseline-v2,production,1,91.6,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-67452189,6a12d942-95d5-47db-b983-3880c4be5a85,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.353352+05:30,deterministic_baseline,baseline-v2,production,16,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9047984f,970325c5-8987-411f-b58f-fec49965aa7b,cfcca5a7-bb3f-408b-8aef-2d7fdf9f1d5e,Dev Delivery Risk User,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.342653+05:30,deterministic_baseline,baseline-v2,production,15,82.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f82a36c0,918dcc71-db80-48aa-9c03-38603a5a4a5d,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.331068+05:30,deterministic_baseline,baseline-v2,production,14,89.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f7c7e5fb,8aecd0f0-a27e-4149-88db-f76ac65b378a,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.318562+05:30,deterministic_baseline,baseline-v2,production,13,90.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
