observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-6fd335c8,15f308d7-62e5-4506-9dad-fdbea47763b6,48d11622-0834-46c2-ac1b-2e45e80532f9,Charlie Junior Frontend,9a68ab4a-f65c-4c43-b086-3ec3cf7bcd45,Fix Header UI Contrast in Light Mode,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:14.213343+05:30,deterministic_baseline,baseline-v2,production,1,84.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-69c6ee89,98e358de-a25a-446b-85bd-abeadc9c29a6,6d272d7b-1038-45fd-b8f5-8ccc383f9ea6,Alice Backend Lead,bc3e1c82-80a8-40c9-ba69-64be2394126a,Build Course Enrollment React Dashboard Component,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:14.057451+05:30,deterministic_baseline,baseline-v2,production,3,54.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e9b1ca61,4b903eda-2cff-47fb-a283-dfec03cd7c3d,48d11622-0834-46c2-ac1b-2e45e80532f9,Charlie Junior Frontend,bc3e1c82-80a8-40c9-ba69-64be2394126a,Build Course Enrollment React Dashboard Component,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:14.028676+05:30,deterministic_baseline,baseline-v2,production,2,74.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fb75f23a,58e4a72c-1ca0-4262-b802-c28bcc39f17f,3ead68c2-b953-4633-9e53-9473b2965ceb,Bob Fullstack Engineer,bc3e1c82-80a8-40c9-ba69-64be2394126a,Build Course Enrollment React Dashboard Component,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:14.001360+05:30,deterministic_baseline,baseline-v2,production,1,95.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-03f56571,3af6c74f-e182-4a08-bbdf-9bfac8064edf,48d11622-0834-46c2-ac1b-2e45e80532f9,Charlie Junior Frontend,a42de622-49d9-4698-829c-67b9a99528cf,Implement RESTful Auth & JWT Middleware,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:13.844593+05:30,deterministic_baseline,baseline-v2,production,3,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e317f9ce,49472080-62c6-4a23-a858-251cbb1f8a4b,3ead68c2-b953-4633-9e53-9473b2965ceb,Bob Fullstack Engineer,a42de622-49d9-4698-829c-67b9a99528cf,Implement RESTful Auth & JWT Middleware,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:13.817541+05:30,deterministic_baseline,baseline-v2,production,2,91.81,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cd5eb1a1,31a1d4c7-4e59-4843-914f-981571c4b0b0,6d272d7b-1038-45fd-b8f5-8ccc383f9ea6,Alice Backend Lead,a42de622-49d9-4698-829c-67b9a99528cf,Implement RESTful Auth & JWT Middleware,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:13.790614+05:30,deterministic_baseline,baseline-v2,production,1,99.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1b9ebd34,bcb56ad6-40fe-4547-9313-a685fa73ce63,48d11622-0834-46c2-ac1b-2e45e80532f9,Charlie Junior Frontend,b49c41d5-b1e8-47ef-a84d-4ed77e1b655f,Design Database Schema & Alembic Migrations,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:13.635947+05:30,deterministic_baseline,baseline-v2,production,3,32.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0c918ccc,b4c62edb-b63a-4a67-aead-4c1ab952fa35,3ead68c2-b953-4633-9e53-9473b2965ceb,Bob Fullstack Engineer,b49c41d5-b1e8-47ef-a84d-4ed77e1b655f,Design Database Schema & Alembic Migrations,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:13.610866+05:30,deterministic_baseline,baseline-v2,production,2,67.02,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-da64fb74,55b248a9-486e-44c0-9fe4-9e78ac8cd3cf,6d272d7b-1038-45fd-b8f5-8ccc383f9ea6,Alice Backend Lead,b49c41d5-b1e8-47ef-a84d-4ed77e1b655f,Design Database Schema & Alembic Migrations,1a263c11-530d-4b39-b172-793bd2bda036,University Learning Management Platform,2026-09-11T14:24:13.516873+05:30,deterministic_baseline,baseline-v2,production,1,99.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
