observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-94ced97f,545f2d76-2740-4e88-b1f4-b5effd9c64fb,0a2661c6-587c-4c55-8878-3c90d1e86b46,Alice Sharma,02dc870f-2219-4fe5-85ab-5b3f8af1ffd3,Design PostgreSQL Reporting Schema,062ec690-5504-4753-8638-d02384d40cd8,University Learning Portal,2026-08-29T19:51:31.769360+05:30,deterministic_baseline,baseline-v1,production,3,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8559f4de,d6ab08f7-8fe6-4ef4-a582-a2ac70a7a232,3d6b4a6b-f041-456b-afd4-04153666f504,David Wilson,02dc870f-2219-4fe5-85ab-5b3f8af1ffd3,Design PostgreSQL Reporting Schema,062ec690-5504-4753-8638-d02384d40cd8,University Learning Portal,2026-08-29T19:51:31.756099+05:30,deterministic_baseline,baseline-v1,production,2,87.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ce8cf885,746a0bc7-df6a-42bc-bdbe-d235c89a197e,b06f9008-dd85-4ee8-a372-62c7f3d202f4,Priya Mehta,02dc870f-2219-4fe5-85ab-5b3f8af1ffd3,Design PostgreSQL Reporting Schema,062ec690-5504-4753-8638-d02384d40cd8,University Learning Portal,2026-08-29T19:51:31.743168+05:30,deterministic_baseline,baseline-v1,production,1,91.91,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3acdc752,325a80c7-d16e-446f-935e-ab0ae97c411b,0a2661c6-587c-4c55-8878-3c90d1e86b46,Alice Sharma,4502bddf-c4a5-4507-bd71-82b9238aa265,Build Student Login Interface,062ec690-5504-4753-8638-d02384d40cd8,University Learning Portal,2026-08-29T19:51:31.682393+05:30,deterministic_baseline,baseline-v1,production,4,31.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5ee530e2,8c81f759-911e-4510-903c-15bc3c260fa7,3d6b4a6b-f041-456b-afd4-04153666f504,David Wilson,4502bddf-c4a5-4507-bd71-82b9238aa265,Build Student Login Interface,062ec690-5504-4753-8638-d02384d40cd8,University Learning Portal,2026-08-29T19:51:31.669629+05:30,deterministic_baseline,baseline-v1,production,3,39.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-39416505,d54b8db5-7984-4a19-a421-7cff5c1dd317,6411768f-f70f-441b-a8e8-5c31e6eff88a,Rahul Patel,4502bddf-c4a5-4507-bd71-82b9238aa265,Build Student Login Interface,062ec690-5504-4753-8638-d02384d40cd8,University Learning Portal,2026-08-29T19:51:31.658777+05:30,deterministic_baseline,baseline-v1,production,2,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1583516e,0033a8ed-6eee-49c7-a389-b3c995742665,b06f9008-dd85-4ee8-a372-62c7f3d202f4,Priya Mehta,4502bddf-c4a5-4507-bd71-82b9238aa265,Build Student Login Interface,062ec690-5504-4753-8638-d02384d40cd8,University Learning Portal,2026-08-29T19:51:31.647156+05:30,deterministic_baseline,baseline-v1,production,1,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8304f897,4518e98d-1289-4961-a245-e5f1d660ac93,0a2661c6-587c-4c55-8878-3c90d1e86b46,Alice Sharma,2fe9eebf-a60d-4bf3-b5cc-12f6a7236b10,Implement Payment Dashboard,c3b2e1ce-8e2b-4819-930d-a32f6eef094e,FinTech Payment Platform,2026-08-29T19:51:31.586785+05:30,deterministic_baseline,baseline-v1,production,4,31.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8ca47ab4,2a3d8e24-33f1-41a4-a931-9152788d3e60,3d6b4a6b-f041-456b-afd4-04153666f504,David Wilson,2fe9eebf-a60d-4bf3-b5cc-12f6a7236b10,Implement Payment Dashboard,c3b2e1ce-8e2b-4819-930d-a32f6eef094e,FinTech Payment Platform,2026-08-29T19:51:31.575756+05:30,deterministic_baseline,baseline-v1,production,3,39.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-591f1754,2174cfd2-681a-4a54-a52b-b5961fc0ec6f,6411768f-f70f-441b-a8e8-5c31e6eff88a,Rahul Patel,2fe9eebf-a60d-4bf3-b5cc-12f6a7236b10,Implement Payment Dashboard,c3b2e1ce-8e2b-4819-930d-a32f6eef094e,FinTech Payment Platform,2026-08-29T19:51:31.564951+05:30,deterministic_baseline,baseline-v1,production,2,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-00e4d06b,b6ae58d4-3025-4b89-9b56-c299b817a58f,b06f9008-dd85-4ee8-a372-62c7f3d202f4,Priya Mehta,2fe9eebf-a60d-4bf3-b5cc-12f6a7236b10,Implement Payment Dashboard,c3b2e1ce-8e2b-4819-930d-a32f6eef094e,FinTech Payment Platform,2026-08-29T19:51:31.550305+05:30,deterministic_baseline,baseline-v1,production,1,90.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c383587a,0b20a977-c912-47b1-808c-edfb5660c604,6411768f-f70f-441b-a8e8-5c31e6eff88a,Rahul Patel,7c5f5470-eee3-4a32-9126-85bb28478636,Build Authentication API,c3b2e1ce-8e2b-4819-930d-a32f6eef094e,FinTech Payment Platform,2026-08-29T19:51:31.491845+05:30,deterministic_baseline,baseline-v1,production,4,43.99,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-995fc69f,1f5e6ef2-6e02-46b4-a624-432b79239d9a,0a2661c6-587c-4c55-8878-3c90d1e86b46,Alice Sharma,7c5f5470-eee3-4a32-9126-85bb28478636,Build Authentication API,c3b2e1ce-8e2b-4819-930d-a32f6eef094e,FinTech Payment Platform,2026-08-29T19:51:31.481097+05:30,deterministic_baseline,baseline-v1,production,3,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-216ffd47,79eddd3d-7269-4967-8d7f-06a64e280863,3d6b4a6b-f041-456b-afd4-04153666f504,David Wilson,7c5f5470-eee3-4a32-9126-85bb28478636,Build Authentication API,c3b2e1ce-8e2b-4819-930d-a32f6eef094e,FinTech Payment Platform,2026-08-29T19:51:31.468861+05:30,deterministic_baseline,baseline-v1,production,2,81.94,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-639dfc82,5753b1e8-5b3b-4ce4-a4c3-b826406dc3dc,b06f9008-dd85-4ee8-a372-62c7f3d202f4,Priya Mehta,7c5f5470-eee3-4a32-9126-85bb28478636,Build Authentication API,c3b2e1ce-8e2b-4819-930d-a32f6eef094e,FinTech Payment Platform,2026-08-29T19:51:31.432549+05:30,deterministic_baseline,baseline-v1,production,1,92.64,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
