observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-5e993598,adba5377-1cbb-4690-94a8-74dfdd2e76e0,fea3bc68-ddf1-48fa-ac55-4a2a66cf589c,RealWorld Dev,d164bc71-a940-44ca-b627-72dd4cd45d50,RW Task,da640236-efc4-4b1d-8f9b-db3b3b9e2588,RW Project,2026-09-08T00:16:17.014912+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-69a50005,a0e961e5-dcc9-4bf1-acdf-664f23bcb680,fb805be6-ca18-4652-8bba-4f49ea43b3e5,RealWorld Dev,a72439e2-5074-4651-93f4-4a57853e1a67,RW Task,ebb1a11e-7287-425e-a5d3-cdfa2b89bc84,RW Project,2026-09-08T00:16:15.999975+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:16:16.014263+05:30
obs-7f72c3ab,de19f582-946e-4c67-9cc1-dfba3f23805f,57e4af04-870c-4518-ae34-79df6dc96000,Monitoring Dev,e3f3b8c2-3cd8-4a24-884f-9fda3f9481cf,Mon Task,6a28016b-71ba-46ef-a32e-09dc78506a65,Mon Project,2026-09-08T00:16:15.100045+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ccde8d20,cf767dda-7604-47b6-8ccf-060db37d645a,ca6d4ef3-c9bc-4c70-b9ae-c4974d0ea79d,RealWorld Dev,4812d83d-1ba8-444b-a034-a136a46b3a6e,RW Task,313c3acd-9798-4afd-a02c-c363d47f1eac,RW Project,2026-09-08T00:16:13.757300+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-8705b6cd,8f391b91-6580-4328-aa57-b13c9f5b51a3,a8882a2b-7727-4bbf-99f5-1f6dadcf2d31,Monitoring Dev,f494a0b0-d6b6-4d23-9bda-066b0746176b,Mon Task,e0a21d01-8996-47ef-90aa-698946200d80,Mon Project,2026-09-08T00:16:11.647823+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-751fad96,587f5dae-1c3b-4e72-89d3-617a9f90474c,dcc6ae30-be93-46b2-8bfb-8bf963eeb509,RealWorld Dev,37abf54f-44fa-4061-a280-e14c7188a93d,RW Task,d040dbde-609f-4867-9914-8f4ff9081c69,RW Project,2026-09-08T00:16:11.423563+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-21433693,6d9387bc-bff6-4bbb-beb9-eefdcc67d8e8,410771e6-b1c7-499c-afe2-45f16a57920c,Monitoring Dev,742b092f-5e80-4f61-b622-8abbdcde2789,Mon Task,5bb5ad6b-f176-4d0c-9422-c92d997ba9e2,Mon Project,2026-09-08T00:16:09.669779+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-eb07d786,22e8172c-667a-472f-87ee-fa02ef16a196,af8ba35f-7100-4725-9b26-4690c9a9022b,RealWorld Dev,3e5ae8c2-bc7b-429b-a838-006dadad6493,RW Task,7db4f516-a0f5-4397-a9ef-4fb964233ffb,RW Project,2026-09-08T00:16:09.255685+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-23179f63,3bdad4df-aa21-4c05-845c-d0f0109ffefb,ee7eed59-7f99-4671-84b2-fab742bb0258,Monitoring Dev,2cb52baf-4b71-4c7b-bbee-d3067ece465d,Mon Task,084d8548-55a8-435d-916a-1f7f5f295b25,Mon Project,2026-09-08T00:16:06.948051+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c26da7b8,bdf639ee-69d5-4970-805b-2d31ca1b9b4b,f8a59440-f119-42f4-9b8b-1b9346e73647,RealWorld Dev,9b8147d0-cc8c-4650-9f87-dbfcabd2d3a5,RW Task,9bd746c8-7559-4b62-b15d-a425fe9d79be,RW Project,2026-09-08T00:15:53.283810+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e96d8254,2b7545c7-9fd4-44f9-93c0-17aed9eca716,d6523b85-9acf-4c3a-a4df-b2f5eccc7680,RealWorld Dev,d29bf2d9-e57c-4491-ac49-5e43fdb9891d,RW Task,dfc71ae5-569d-4b5d-9a91-58b3abb491ac,RW Project,2026-09-08T00:15:52.383952+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:15:52.398924+05:30
obs-c37e4ccf,c2237d7c-9a0e-4db0-98b2-624a123944ce,03a5973b-b970-45ae-9ce5-e84d16425abc,RealWorld Dev,23f1d44d-2061-4b80-a7a4-1820ff772829,RW Task,eaaf68fb-c5d4-453a-8c56-3552f4187a93,RW Project,2026-09-08T00:15:50.408252+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-d4fd8770,3a286079-dfb8-423c-b598-ad3a93e77e60,7555db57-3309-495c-9167-0eb35ba80609,RealWorld Dev,9200f278-0654-4f81-8973-85a022628077,RW Task,ae28f203-5e26-43de-bb8a-45eb61bf6e43,RW Project,2026-09-08T00:15:48.346995+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-e636b588,a0dba62d-bb36-4168-a784-5478edb012f7,ea692f46-44e0-4129-bd77-fdb94c537e21,RealWorld Dev,2d8eca75-4864-41b2-9592-b1b844a6ad2d,RW Task,a921483f-9c80-4b51-b8a3-cd859d3ef413,RW Project,2026-09-08T00:15:45.986216+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-10e53861,71095359-98f0-4405-8b3e-bf1faf3e4387,9bcec010-5445-410f-ad9a-b2ee1c414311,Audit Dev,27ef6af9-2a3a-4505-aebf-91187a55500d,Audit Task,a37a5ebd-80df-4df6-a5b5-50e7517deb0c,Audit Project,2026-09-08T00:14:49.087137+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ab8390a1,9be6eeb1-a4de-4309-b7ee-405e0e33f850,d853f661-655f-4161-ae19-e5396b25f7d3,Monitoring Dev,2505ba13-0e36-4ad6-9fb6-683f564a29a9,Mon Task,69789d23-47af-4c2d-a99f-0c587f00d376,Mon Project,2026-09-08T00:14:45.125756+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8bc3b39a,aabc14bc-9f25-490a-921a-5dcb9f9b5cf5,8c1e43fe-885c-4aea-aacc-2568575d4479,Monitoring Dev,2bae0443-2293-4a80-89a3-ed3ed1bb5644,Mon Task,3e4d801b-9b2b-446c-ac25-9cd3a70257ef,Mon Project,2026-09-08T00:14:42.130861+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-566850c3,ddde95bf-beb7-4885-84c0-3cb59753cc72,c907e672-3139-4984-9107-1d1c92b5b0fe,Monitoring Dev,9830adf9-773b-4793-a3d6-860c15bdbdbd,Mon Task,2cfd4d7a-6798-48a8-973d-4a21878c85e9,Mon Project,2026-09-08T00:14:40.207486+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c1ccb756,ef0ae5f7-9466-4374-a8dc-4ac8c7c2a859,88c4bef0-b9a2-41f5-9785-736dc3f0c1b1,Monitoring Dev,24e1de49-650d-4e49-8d72-975337f73ed4,Mon Task,449794b2-90cd-4036-96a9-396a909b5637,Mon Project,2026-09-08T00:14:37.300145+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4aa8f670,269bb70d-bb1f-43c0-bb38-323a2f58463b,a81224fe-c69a-439f-8e5b-a2677bb210f8,RealWorld Dev,f61becd1-eaae-4eb0-afd3-88554cf72e9e,RW Task,4f4ba306-1d20-4777-b836-eb2f31badad6,RW Project,2026-09-08T00:14:25.286113+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-02463528,995e87c9-1650-4ec5-a21b-3b89cceaedf2,dd464c41-fcf4-43ff-9320-d9339d5bec91,RealWorld Dev,2c78ee4c-cebe-4434-a7b3-2ec77a26ee6a,RW Task,2d8bd10b-7472-4ca1-bb4f-a78f13a8057a,RW Project,2026-09-08T00:14:24.291326+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-08T00:14:24.305827+05:30
obs-2c708998,fdbf16bc-dc74-4761-a3e8-993b13f4cfea,8de41a29-506d-4f8f-babd-e64e12a13dea,RealWorld Dev,680d6bd2-7f3c-471c-b768-9677caf0860f,RW Task,e596c90a-4505-40b3-ba10-81f07caa441e,RW Project,2026-09-08T00:14:22.115516+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-71f182e6,bcab92e4-df6b-48f9-acb7-8ca68a2167fd,84aa0846-6e4f-47ae-adc2-f8eadf4fc3d5,RealWorld Dev,31e2481a-1c4c-48f2-a5ec-1a2ad23e328c,RW Task,bf86452a-5ee6-45ee-accf-9994e6e6f9ea,RW Project,2026-09-08T00:14:19.935761+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
