observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-a00e4c1c,65215f59-9f49-40a0-8589-cfdbf4bae7d0,6a3fb31b-a90b-433a-9a2b-ae9b77289f7e,Charlie Junior Frontend,e530826c-0133-4aec-b094-413a5122d927,Fix Header UI Contrast in Light Mode,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.517479+05:30,deterministic_baseline,baseline-v2,production,1,84.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9bee72b3,2a070337-3fc7-4571-a11f-50f19b7afa91,a45cf970-4e9c-4971-9b9c-2d8a1c49f6a0,Alice Backend Lead,4bb5502b-ddba-403f-9c61-aebd2f7d1a3f,Build Course Enrollment React Dashboard Component,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.415712+05:30,deterministic_baseline,baseline-v2,production,3,54.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bdff3386,bed3d51e-51cc-4ab5-8ca2-f80ad1465856,6a3fb31b-a90b-433a-9a2b-ae9b77289f7e,Charlie Junior Frontend,4bb5502b-ddba-403f-9c61-aebd2f7d1a3f,Build Course Enrollment React Dashboard Component,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.400884+05:30,deterministic_baseline,baseline-v2,production,2,74.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1d8d5247,07a6e996-5e56-4643-bf60-b37743f5f551,ddbcae93-2c3e-4b49-b013-6533cfa3d36f,Bob Fullstack Engineer,4bb5502b-ddba-403f-9c61-aebd2f7d1a3f,Build Course Enrollment React Dashboard Component,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.385563+05:30,deterministic_baseline,baseline-v2,production,1,95.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2adcacfe,26e762fc-bc77-40d1-8676-c73b81f81bf1,6a3fb31b-a90b-433a-9a2b-ae9b77289f7e,Charlie Junior Frontend,fe9a4184-11fe-4a6b-9452-172284f43df9,Implement RESTful Auth & JWT Middleware,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.288296+05:30,deterministic_baseline,baseline-v2,production,3,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b221976a,4c5383df-52af-4e3c-9772-ac46f46331c9,ddbcae93-2c3e-4b49-b013-6533cfa3d36f,Bob Fullstack Engineer,fe9a4184-11fe-4a6b-9452-172284f43df9,Implement RESTful Auth & JWT Middleware,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.271927+05:30,deterministic_baseline,baseline-v2,production,2,91.81,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-16b21624,6e610b7f-768e-4877-a669-39516b87c407,a45cf970-4e9c-4971-9b9c-2d8a1c49f6a0,Alice Backend Lead,fe9a4184-11fe-4a6b-9452-172284f43df9,Implement RESTful Auth & JWT Middleware,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.251120+05:30,deterministic_baseline,baseline-v2,production,1,99.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7597c4a5,28e0df7b-a18d-4e96-8666-8770023d5734,6a3fb31b-a90b-433a-9a2b-ae9b77289f7e,Charlie Junior Frontend,1536dc30-2728-4caa-9391-91535414baf5,Design Database Schema & Alembic Migrations,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.152652+05:30,deterministic_baseline,baseline-v2,production,3,32.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-633f6336,cd25acca-fc87-438e-8565-fc60f3868125,ddbcae93-2c3e-4b49-b013-6533cfa3d36f,Bob Fullstack Engineer,1536dc30-2728-4caa-9391-91535414baf5,Design Database Schema & Alembic Migrations,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.136246+05:30,deterministic_baseline,baseline-v2,production,2,67.02,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-62679b2d,5d201e20-3118-4a38-9c97-7960ac4eb248,a45cf970-4e9c-4971-9b9c-2d8a1c49f6a0,Alice Backend Lead,1536dc30-2728-4caa-9391-91535414baf5,Design Database Schema & Alembic Migrations,5ad22c15-27df-4c15-9b82-afd8582c4469,University Learning Management Platform,2026-09-11T13:57:36.093270+05:30,deterministic_baseline,baseline-v2,production,1,99.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
