observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-35baa158,f291712c-1a93-457c-a4af-95729af9cb90,868f0190-06b6-4272-ae4f-705ea7110462,Monitoring Dev,890869e8-8d90-4039-b809-520dc0d15025,Mon Task,95fbefc5-5f27-4f79-8e33-48f326073e6e,Mon Project,2026-08-29T14:32:12.076089+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-42c8de3a,3815292e-4d95-4c7b-81e6-41fd5fc45694,ffc66dc7-9548-45f8-be29-5152c0935164,Monitoring Dev,89ea0de8-c545-49a2-8e4b-60e147d3d67b,Mon Task,45360932-cdc4-44e3-8e64-9f39e5330c6e,Mon Project,2026-08-29T14:32:10.997443+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-7b26f2e0,bc833092-8924-43ed-a610-d1fa92fa0ef5,513fdbe5-ffbd-46be-8fb2-da65c1adb274,Monitoring Dev,57b8c09f-64d3-4445-b30f-e873eac1e849,Mon Task,7934491e-54cd-4016-a76e-d7231fd27dc7,Mon Project,2026-08-29T14:32:10.450888+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-0dd60db2,28458b57-853c-487b-a879-37f1c173018c,4f590f95-6743-4802-8424-412d15d87e81,Monitoring Dev,63db6928-2c84-4a46-874d-5e0c2de359c9,Mon Task,bf52dfa8-eda9-44db-b451-7077b3b2f9df,Mon Project,2026-08-29T14:32:09.616662+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-721b6dce,1319a603-08f7-4b76-8b3e-1ca0e5f1510d,f92cd124-62a1-4a41-9438-25ad44a86129,RealWorld Dev,d99e0053-8f1a-4e24-a6a2-9bf0361aa0b4,RW Task,b2134ac8-744b-4e66-bfb6-61b271fbf1b6,RW Project,2026-08-29T14:32:05.833866+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-abf68c74,35f4f571-6dfa-4e10-b9fd-0c59a84bce7c,fcb2e246-7743-44b4-800e-4c7d8c62cf6a,RealWorld Dev,6614458a-75cd-4029-ab54-d188015c4f40,RW Task,958faab7-5b1f-4a26-ae37-0249c6d658e5,RW Project,2026-08-29T14:32:05.422809+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T14:32:05.448604+05:30
obs-9e7ba400,0904daa8-0162-4ab2-9bc3-513b3fdf3c7f,f815dae0-3865-44aa-beaa-2b41465dd8e6,RealWorld Dev,444fc3b8-4fee-4eab-80f9-487ad05e0e26,RW Task,6fc19736-bcf0-44ee-a76b-2dcca9929c46,RW Project,2026-08-29T14:32:04.911858+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-baf813cf,6ba6c678-d2d8-4d78-8f89-8145277bba06,c0f8ac73-f5dd-42f2-856e-0054a4c85960,RealWorld Dev,d3c30a63-eebd-4da7-9fab-d2fb933d9cb9,RW Task,b4af8070-8879-40c6-8c80-4149dd92c046,RW Project,2026-08-29T14:32:04.338261+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a04749f5,f948a46b-36db-446e-ab20-16316ede96b9,f88420bc-0775-4db5-9089-8b508e8cdb72,RealWorld Dev,40add91d-1b23-448b-9e86-ece4d853f1b3,RW Task,59fca763-0f04-476b-a3da-f5b960719509,RW Project,2026-08-29T14:32:03.528142+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-78c0a165,0da83a15-2cf5-482f-8b5c-be820ef65ca3,b0b59fcf-3742-4224-b16b-b089538add06,Audit Dev,bfe9f5a5-11ef-4f1c-b212-fc8035fff90d,Audit Task,df0c4a6f-39e7-412d-815c-59495287f519,Audit Project,2026-08-29T14:30:28.805179+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3a09cd50,bab64237-c70d-4186-95b8-2c86ae667d20,17962d22-868d-4742-8a3b-513174a8dcd1,Monitoring Dev,365ab5ea-bd0c-41f6-bcba-18ac307502a3,Mon Task,80bcb1cf-6f67-4dcc-8619-0f0b07b5b54e,Mon Project,2026-08-29T14:30:27.202481+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c7face75,4c88e24f-7a82-4e6b-a3ce-d0e56b34acb4,5593c00a-512f-452b-a312-296513cde32f,Monitoring Dev,af0c596f-5cf9-4927-a9d5-a5a6031d52a2,Mon Task,00e4d4b0-e2bd-4ddf-a319-3b3a81530170,Mon Project,2026-08-29T14:30:26.111959+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-00fb9a44,e163fd55-e781-4ea5-89e9-fdaef9975573,2baa9184-a1b8-48fb-bf3c-4051f36e78de,Monitoring Dev,10304d07-7014-401b-ba08-8466e101690b,Mon Task,e6f0daaf-0fd4-4649-b88b-1b6459eaa18b,Mon Project,2026-08-29T14:30:25.552170+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-5dfd2a20,6361b679-330c-4c9a-8444-64af5d814bf0,c1517cf2-da48-405b-8199-a722d8720114,Monitoring Dev,1c1d6c8f-5226-4782-aab4-0d7305ccd920,Mon Task,7619287a-484a-49f7-bdf0-9295129472d3,Mon Project,2026-08-29T14:30:24.747961+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2943f5f2,475514a5-c276-4ec1-9d21-844dcab4b168,9e30ece9-02ed-4dbe-aac4-117991662483,RealWorld Dev,cce84633-9fac-44d3-8ffe-a1ebb1d4eecc,RW Task,6789da3b-cc71-4e45-a99f-0d8cb12f1dfb,RW Project,2026-08-29T14:30:21.826861+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a635860c,7be195a0-8f22-4bbb-ae6c-4a7bc2907583,276c31b5-eb32-4b52-b1a2-78c511059572,RealWorld Dev,941cebf3-9168-40e5-b221-e3cdd8307ae4,RW Task,fea70998-0f2a-47ec-b456-10abad8f3ceb,RW Project,2026-08-29T14:30:21.336357+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T14:30:21.362887+05:30
obs-0ee2151b,383dafa8-f2a4-4494-b45e-a6bd03097f8c,d00c8bd9-6562-4786-8224-45b4db6270f1,RealWorld Dev,8a76f46c-4aff-40c0-ae65-7cb13b5cd7d4,RW Task,f8076c40-020b-4455-b362-0890e6da30f6,RW Project,2026-08-29T14:30:20.671533+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-1bfafede,d81d6729-b71a-453d-a8a2-ae7cac5b7399,437d056a-f30d-44d4-ad40-8009dc03ae75,RealWorld Dev,59580306-d557-4e0b-9e20-3b60c047831b,RW Task,e8a250b3-3a1f-4e5c-a02f-a94f1c7d3261,RW Project,2026-08-29T14:30:20.130936+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-99905645,3fe7489b-797a-41c5-aec6-7a1a9cfb6e1c,fbfcb38a-a9ef-4c87-bcc5-24e28a3368f5,RealWorld Dev,94becc0a-5bc6-4663-8aac-beaf9c47d708,RW Task,045a9a7e-7b71-49b1-a2d7-2f0805016b40,RW Project,2026-08-29T14:30:19.617987+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a31b251f,8f768497-da55-4067-9fce-9b31ab3cd1fb,28a41d1f-8a93-4946-abc7-d5ea47dbc98e,Audit Dev,4893cd05-bc07-41c3-8577-1bc62b62f523,Audit Task,ee122db3-7157-495d-8211-71f936faa9ef,Audit Project,2026-08-29T14:27:00.656153+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5dd974c3,81bba978-688c-4dcc-bec6-5c56fc4b1778,c542bc18-f426-4eb7-9be5-fb1d4baef630,Monitoring Dev,1f0516a2-b3bc-4bdd-887e-fee23e97819b,Mon Task,e9473293-5d50-4f51-89ac-740c115bee82,Mon Project,2026-08-29T14:26:59.658589+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-05864ac6,245d5087-fc5a-49f4-a904-c06bf5fc2348,a81bdf80-bd70-400b-bad6-24ba568eeab3,Monitoring Dev,6d66ebe4-bc59-4faf-bb7f-f2392f1e4ce4,Mon Task,1f01e451-156e-419f-8e1a-48e657ead839,Mon Project,2026-08-29T14:26:58.823463+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f8e3cc8d,1e516ff9-f542-4834-ba95-6a35d603dc4b,4b154afb-0e3d-4b41-bf9c-619fd32df204,Monitoring Dev,788338fe-8162-4c22-a403-5d441ae30f62,Mon Task,888ba60a-7de2-4852-be7f-80637b2060f2,Mon Project,2026-08-29T14:26:58.382224+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-ec53ea28,b04a3c87-736f-48bb-9c1d-886310565222,4141346a-ccab-4ab7-bf22-bccb4fde98bd,Monitoring Dev,fe7d290f-1f8e-43e4-9649-5f23f0b78951,Mon Task,c9a2dd7c-6e02-4c5c-87bd-a668fe93f5a1,Mon Project,2026-08-29T14:26:57.729602+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-01c00cc4,e0a57bd6-30ad-4fa0-94fa-ce424a6d9d91,9e088ae9-0652-4b18-9e40-6131c16f6aaf,RealWorld Dev,98fd8308-85f1-468a-afd9-7031e10de79e,RW Task,049b5bc9-06ca-4a1f-8085-84fad3c432cf,RW Project,2026-08-29T14:26:55.345235+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-00457ee1,66dfd2cd-3e85-4fe5-ae10-41c5c7391a1e,4f057a2c-1c4e-4327-82bb-132b50017fe7,RealWorld Dev,da77d00b-21f9-4aa6-8d4b-d1718dd3cca3,RW Task,75464cdc-00d7-4912-886d-3701c459f9eb,RW Project,2026-08-29T14:26:55.148218+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-29T14:26:55.162348+05:30
obs-f33e3159,ec3e78a9-af98-4a64-922b-2cb880996bab,aea63b2b-0f3b-4420-9f8b-434ee4960149,RealWorld Dev,18f0b543-06ab-4213-90d6-774e68a1560f,RW Task,e943bb17-475d-4f3c-aa61-64d58d80ba08,RW Project,2026-08-29T14:26:54.821200+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-1e172297,2b493f2c-3376-4b14-ae69-eb0d8f3d49ed,9d290f3f-c368-4679-b8bb-f6ef442ede12,RealWorld Dev,71caf43a-d7ae-4125-a35a-66ace7d3a934,RW Task,4056339c-c922-46fc-8234-c5910c648eb1,RW Project,2026-08-29T14:26:54.477685+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-afddc82a,4de1749e-470a-42a2-af72-e21bcfa67b9f,a4e91ac4-2fb5-4021-9b3d-45b7b7e7d2e0,RealWorld Dev,3058136c-08ba-4f98-b01e-eaf19692179a,RW Task,407caad9-26b9-4660-b94f-271ebfac32a9,RW Project,2026-08-29T14:26:53.869487+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3dffa310,ee4ce9e5-c93e-477e-8453-e61c8d53180d,dc22cc11-d3f8-4c92-9724-e933c2c14164,Audit Dev,147d57f6-3d6d-42a5-9a60-ed1bcdeeff86,Audit Task,bac8ae44-dcf5-411f-a7c8-7061cfd42459,Audit Project,2026-08-27T17:54:03.663766+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e1d28682,ad930880-cb18-4d31-98e0-d99b213fcf5d,458f5f42-3a4a-47b5-8ecc-ccee4554792b,Monitoring Dev,4cd78f26-ed13-4318-b304-a98ce78fec25,Mon Task,9f408629-ac4b-42ea-b062-ba22c18e639c,Mon Project,2026-08-27T17:54:03.013427+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a25dfdd7,12e2fb6d-87d1-4d9b-bacc-ac1e0b8af407,132a6300-0967-4b62-86de-46e8e3fd8581,Monitoring Dev,c48e002f-6341-4038-a284-3104b9b7131b,Mon Task,efe217a9-bbf1-4db4-90fb-888a9ba5e0a5,Mon Project,2026-08-27T17:54:02.583575+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-0074d379,61536301-c3ba-4ded-b750-5db050a008cb,c74b8aee-4122-4be1-b9b7-42939900afe1,Monitoring Dev,c8e01d74-70ae-47f9-ae9e-7cb276c375b1,Mon Task,2e23acb1-a245-4a6d-9a77-61963a03dd97,Mon Project,2026-08-27T17:54:02.328529+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-fb0ad34b,dd18d2a1-b0b4-4308-873a-c9d98bdb8628,f1a4a56b-7df2-4de1-91f3-34748f515147,Monitoring Dev,23fc5e1b-1a44-4384-8791-0be6f49b5c76,Mon Task,74d472a2-caf9-4ce2-b392-7ab79192a1f2,Mon Project,2026-08-27T17:54:01.951570+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4bf96b3e,5489e07e-eb1d-4342-a418-b8367215ce2c,51910139-b14b-4d74-8000-0dda7b7874d0,RealWorld Dev,f16061e2-57a5-46bb-a728-62447decf4ff,RW Task,f253d1f1-3ead-492d-8cb9-e103d25d18d5,RW Project,2026-08-27T17:54:00.248901+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-027a6043,1dc526fd-bf97-4111-87fa-602dea620d0a,f813448a-594e-4e64-8162-6f60488851c9,RealWorld Dev,66ff9b8f-681f-429a-a040-b48007977a80,RW Task,c9188a0d-6201-4f7e-8665-5651853dc213,RW Project,2026-08-27T17:54:00.093332+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-08-27T17:54:00.096666+05:30
obs-7bd94a49,64fd645f-1dac-4fce-904e-cf12d9202871,9b5c185c-890f-49cf-9da5-81872ece4844,RealWorld Dev,470b783f-5e65-43bf-b785-dd375ae6e7e6,RW Task,6f738eb6-214b-429c-a23d-e805435546ca,RW Project,2026-08-27T17:53:59.842745+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-5ef77cf9,088c557b-822f-4883-8437-09da92f25c33,9e4e1a33-d242-4d13-a327-f1fd8716070c,RealWorld Dev,527f3a96-2f68-4793-a013-98e87816b15a,RW Task,56a2805b-6c37-42f2-bc52-c2502d45a31d,RW Project,2026-08-27T17:53:59.567477+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
