observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-248ce941,d81638fd-cc2f-43f3-ad45-82ed50e9b67a,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,fb6e68c8-8edc-4ed8-9fcf-10241e7d212d,Design PostgreSQL Reporting Schema,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.089528+05:30,deterministic_baseline,baseline-v2,production,2,89.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a4b42be0,48048d86-b078-4bd1-a134-cdccae8d5254,c71afea7-044d-48e7-8736-b217f9d03e9a,Priya Mehta,fb6e68c8-8edc-4ed8-9fcf-10241e7d212d,Design PostgreSQL Reporting Schema,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.076055+05:30,deterministic_baseline,baseline-v2,production,1,97.52,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8d3b0ef9,9546cdee-badf-4d2f-9573-ef6cb291d4c8,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,d781627e-123b-4a6f-8dbc-4e3c44e19662,Build Student Login Interface,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:07.946538+05:30,deterministic_baseline,baseline-v2,production,4,42.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-45a35415,92c39a87-e486-4e04-a31c-de39da5d72cf,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,d781627e-123b-4a6f-8dbc-4e3c44e19662,Build Student Login Interface,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:07.922480+05:30,deterministic_baseline,baseline-v2,production,3,44.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-12fc28f1,24003b94-87d3-439f-a5e5-ea0a99a6f8f1,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,d781627e-123b-4a6f-8dbc-4e3c44e19662,Build Student Login Interface,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:07.903866+05:30,deterministic_baseline,baseline-v2,production,2,90.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-72eaee10,e0bbd471-bb22-4162-8acc-d51351398d06,c71afea7-044d-48e7-8736-b217f9d03e9a,Priya Mehta,d781627e-123b-4a6f-8dbc-4e3c44e19662,Build Student Login Interface,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:07.890488+05:30,deterministic_baseline,baseline-v2,production,1,99.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c3133f4b,7a7b77db-8130-4dbf-8c7c-2ac57f665972,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,f981926a-1ad6-4ac5-88ae-b9639eb09db8,Implement Payment Dashboard,dbd5f16c-9500-4c25-83dc-4cd7012263fe,FinTech Payment Platform,2026-09-10T21:10:07.760816+05:30,deterministic_baseline,baseline-v2,production,4,42.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-558a9337,595f90ab-0ccb-4f54-8098-7226770945d2,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,f981926a-1ad6-4ac5-88ae-b9639eb09db8,Implement Payment Dashboard,dbd5f16c-9500-4c25-83dc-4cd7012263fe,FinTech Payment Platform,2026-09-10T21:10:07.739610+05:30,deterministic_baseline,baseline-v2,production,3,44.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3d2cba1f,647e72bd-049b-4e0f-80ab-3d588609c216,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,f981926a-1ad6-4ac5-88ae-b9639eb09db8,Implement Payment Dashboard,dbd5f16c-9500-4c25-83dc-4cd7012263fe,FinTech Payment Platform,2026-09-10T21:10:07.720307+05:30,deterministic_baseline,baseline-v2,production,2,90.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f6a1261d,04960049-33be-4065-b17a-5d32c0c0d3c5,c71afea7-044d-48e7-8736-b217f9d03e9a,Priya Mehta,f981926a-1ad6-4ac5-88ae-b9639eb09db8,Implement Payment Dashboard,dbd5f16c-9500-4c25-83dc-4cd7012263fe,FinTech Payment Platform,2026-09-10T21:10:07.693317+05:30,deterministic_baseline,baseline-v2,production,1,96.7,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ba6cebf1,580f6840-36df-4ac2-8f38-2673956899c7,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,645c4cad-706f-406f-bab0-1cf483bb9220,Build Authentication API,dbd5f16c-9500-4c25-83dc-4cd7012263fe,FinTech Payment Platform,2026-09-10T21:10:07.492434+05:30,deterministic_baseline,baseline-v2,production,4,55.61,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2fd97bf6,7a8214da-9d62-421c-aa23-62d3ffdbbf38,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,645c4cad-706f-406f-bab0-1cf483bb9220,Build Authentication API,dbd5f16c-9500-4c25-83dc-4cd7012263fe,FinTech Payment Platform,2026-09-10T21:10:07.465774+05:30,deterministic_baseline,baseline-v2,production,3,80.81,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fe2df1ee,20de80c4-456d-4fc5-b5f7-82d1206604e4,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,645c4cad-706f-406f-bab0-1cf483bb9220,Build Authentication API,dbd5f16c-9500-4c25-83dc-4cd7012263fe,FinTech Payment Platform,2026-09-10T21:10:07.436681+05:30,deterministic_baseline,baseline-v2,production,2,89.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3e78ebf0,5862f5cd-1964-4eaf-bbb5-c6c9f20f9593,c71afea7-044d-48e7-8736-b217f9d03e9a,Priya Mehta,645c4cad-706f-406f-bab0-1cf483bb9220,Build Authentication API,dbd5f16c-9500-4c25-83dc-4cd7012263fe,FinTech Payment Platform,2026-09-10T21:10:07.362080+05:30,deterministic_baseline,baseline-v2,production,1,98.15,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
