observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-fee14504,3da4dc56-52bc-480c-b3e6-1f442c37b55f,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.197466+05:30,deterministic_baseline,baseline-v1,production,64,39.34,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5a325244,622cf272-6bae-45d6-9ea9-e8daf8a1b0a8,751257b7-3aae-40cb-b67d-ecaf3bca3f05,FB Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.175112+05:30,deterministic_baseline,baseline-v1,production,63,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c9b7e2ab,af7be404-b443-4838-a2ec-3d14d8762661,b804eec3-756d-4c9a-973d-ede1ef2f2389,Audit Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.149809+05:30,deterministic_baseline,baseline-v1,production,62,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4a122b2f,3aa72be9-baf1-4b95-90c8-a21b09f23d1c,50676f61-0f2f-428d-a2d7-2d47dd9e3032,FB Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.127083+05:30,deterministic_baseline,baseline-v1,production,61,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ceb17b6c,6ba573a8-b396-456f-88af-e4b59f194c7f,fc92c268-bd17-4578-bfb8-f760b691b18d,Audit Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.106383+05:30,deterministic_baseline,baseline-v1,production,60,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-803806d0,e0ce8c3b-59b1-468f-9585-bc8d24e8af5a,6f1aae31-11af-4717-92a4-59be746a81b3,FB Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.085345+05:30,deterministic_baseline,baseline-v1,production,59,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-129e5016,9dbe17fb-cbba-4a64-ba9c-4ab4ba93db76,1d1025f4-750b-485f-96b7-91317135ddd1,Audit Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.063827+05:30,deterministic_baseline,baseline-v1,production,58,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6f02607f,719696d8-0773-49ac-a928-d3834bb57720,087b9a69-a8e9-4024-be48-af95821914dd,FB Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.042514+05:30,deterministic_baseline,baseline-v1,production,57,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-10e66d39,5e0d184c-15ab-47ac-9643-036179f93612,1497ca2f-1745-4679-8258-218b931c8d58,Audit Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:23.021192+05:30,deterministic_baseline,baseline-v1,production,56,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-26aab70d,ca477865-1b88-460a-bf87-a917066efb3a,ffba6e70-f093-41a8-a4fb-4a81d642036a,FB Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.993966+05:30,deterministic_baseline,baseline-v1,production,55,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-da0bd53b,73c8d458-7600-4c11-96df-fec9977fada3,67c1e776-d84e-42c4-981f-9945fb5cf4d0,Audit Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.967331+05:30,deterministic_baseline,baseline-v1,production,54,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-595ce1d7,7deaeb17-7c8b-4e32-9a6f-8f9ade6f7f80,01683df0-4acb-49fc-b199-7efc93363d40,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.944429+05:30,deterministic_baseline,baseline-v1,production,53,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fe5d0032,2ececb7b-fec2-48d1-bb6c-fde8bae35811,2c1448f8-19dd-40ce-8e23-6f2ee7b546f6,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.921737+05:30,deterministic_baseline,baseline-v1,production,52,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f1b75a44,ed8c0010-62d9-4a7d-bfe8-e81664bccacb,1d8ddd3b-e36e-4af1-a80b-5f508927117c,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.893786+05:30,deterministic_baseline,baseline-v1,production,51,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-42adcb44,6195ac33-7fd0-4284-9880-444834e2c642,3cbd221b-162a-47c7-9362-e27f91dc226b,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.868781+05:30,deterministic_baseline,baseline-v1,production,50,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9b657489,1635876f-d027-4071-8edf-16eb0eeddb68,83489813-7360-45ac-832f-500c53637507,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.844233+05:30,deterministic_baseline,baseline-v1,production,49,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7a6108fc,69ce0869-5bee-4d0c-b4c8-78454620b160,5878d8da-6da8-499f-8feb-1396492f3cb1,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.825502+05:30,deterministic_baseline,baseline-v1,production,48,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b33570ca,ede095a9-a84b-4e51-9a81-8ece9c0d6fbc,7a4817ce-a47f-442c-a436-f2feed4d1e20,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.798496+05:30,deterministic_baseline,baseline-v1,production,47,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-92c3ae2a,10bd13ee-4265-4b61-8b6c-125541b159f4,3adbe02a-3ac2-4a6e-ac4e-4bde4ae308a8,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.765214+05:30,deterministic_baseline,baseline-v1,production,46,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6416fb6e,6a0210c9-47c1-4e4b-bb11-ace26d55ff0d,5913aa97-ea6d-46a5-83d5-4aa7cd7b6abb,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.729997+05:30,deterministic_baseline,baseline-v1,production,45,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9025e2a9,f12227b0-1ece-4702-848d-e42480618aa7,28f1b996-abb0-4fcd-b1fa-2c8577207f5b,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.698790+05:30,deterministic_baseline,baseline-v1,production,44,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-913f64db,d257f623-5ef3-4c54-9a0e-130dbaf8c1dc,6272c2cb-19af-480e-887e-730aaefe3323,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.666503+05:30,deterministic_baseline,baseline-v1,production,43,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b69e1384,8c17b520-6cba-46f8-806a-50d441643c51,0aa193ed-c50e-41fd-99a0-dc34b2a62ba6,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.638924+05:30,deterministic_baseline,baseline-v1,production,42,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a9d8cac9,2ee968c1-52e7-467c-a7eb-ccf2a3320a6d,c0d7f5a6-4b90-457d-b824-39d05a7975c6,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.614977+05:30,deterministic_baseline,baseline-v1,production,41,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c8192f92,ee1b13c6-a666-4a64-ad03-e7d5d0159cdc,900db59d-d9bb-4d4a-b99b-7a4771216758,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.591745+05:30,deterministic_baseline,baseline-v1,production,40,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ee653cd3,e635d55f-e36b-49c3-aebc-7f2f3578d738,aa301573-7aeb-401f-89cf-626f0aacce1e,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.568773+05:30,deterministic_baseline,baseline-v1,production,39,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a4cb0ff2,8ebe3ba8-1521-44c6-a860-ba3e24981a2c,c01a63eb-a209-4f97-86b0-180087cad0e7,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.539236+05:30,deterministic_baseline,baseline-v1,production,38,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-96b91992,ea662720-7496-4c9d-840a-28564509c034,04d9bd8b-fd7d-48f2-890c-cd083f4ae80e,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.511103+05:30,deterministic_baseline,baseline-v1,production,37,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0960d7a4,647278a4-7879-4001-976b-637fab61a31d,6c2ba8bd-2017-41b1-9e6b-aca71d7b3e59,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.491463+05:30,deterministic_baseline,baseline-v1,production,36,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3960eefa,f7b443ba-a234-4f2d-b0c1-729ef6e6c2bc,449d96ce-98df-45b9-adc1-97bd2cc4cbf7,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.464511+05:30,deterministic_baseline,baseline-v1,production,35,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-aa875e63,ca8f198b-e069-4ccd-b6b2-6e65da99e858,ea5c4e39-bed6-4b9f-8b40-c6aa43b9b2a7,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.439466+05:30,deterministic_baseline,baseline-v1,production,34,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-545e3861,ac09598e-d3af-4ab5-917b-1b239e21ff2a,5b3ae6b8-0256-4417-b06b-9d74dff8e1e0,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.417034+05:30,deterministic_baseline,baseline-v1,production,33,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-95975ba8,d97d708e-997f-457c-9ba5-846be4db9f42,2294a087-a706-4f6c-89bc-5d293edd95d8,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.391205+05:30,deterministic_baseline,baseline-v1,production,32,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-85af2bd6,b68f3d70-2d8d-42c5-b069-0213f185095f,d17e702c-04e2-4500-9c3c-f5d99148f68d,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.364660+05:30,deterministic_baseline,baseline-v1,production,31,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5e7e1147,a4e9334f-ebd0-46aa-855b-2f253a6d8d6c,64c34f54-1a35-40b0-ad71-735d1ced0c3c,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.338359+05:30,deterministic_baseline,baseline-v1,production,30,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-641a96e6,86b0fc9b-f4b0-4b8f-be0c-a32cd79d844e,60742f3b-308f-4e7f-a8f6-36057d16afc6,RealWorld Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.314393+05:30,deterministic_baseline,baseline-v1,production,29,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-82358bbb,7e2a1135-8e1e-4c54-8e93-890c62f3516c,b48ddb53-9ef3-41cd-b8d1-2a271f96a908,Switch Developer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.289946+05:30,deterministic_baseline,baseline-v1,production,28,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e98a450e,0a557525-4381-40d5-b4c7-f6ce4e96fb42,50c43501-b7cc-4ea0-a488-54160b91e86e,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.266439+05:30,deterministic_baseline,baseline-v1,production,27,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6a157b83,1c3bff6d-1ee8-40bb-965a-6fea1b318c79,2d1ff7cb-32fc-4117-9671-eb137fa1c9e2,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.241855+05:30,deterministic_baseline,baseline-v1,production,26,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6b58db02,b9606b8c-ce65-4c1e-bcad-e1958ac68c12,0892c133-64ba-45b4-bb83-525761e4e9ae,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.216278+05:30,deterministic_baseline,baseline-v1,production,25,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-eb4a3b31,3fbe0623-6485-45ae-bd98-6d3ff9c1ee49,2f204157-ce22-429c-afc3-1e1bd6eead5b,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.191036+05:30,deterministic_baseline,baseline-v1,production,24,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2381a651,329351ff-9e98-44aa-8c23-55008e1529a1,4185ab75-63cf-449e-9529-195a5873157e,Switch Developer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.168048+05:30,deterministic_baseline,baseline-v1,production,23,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2be3a018,d67cb1a8-973b-4843-b98a-266d1e096369,a4c1f346-b096-4136-9822-12651af5b298,Switch Developer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.144053+05:30,deterministic_baseline,baseline-v1,production,22,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c726ffdc,0b57a883-406d-45c8-a39c-46294cb0d3e4,6c57f0ea-13b3-48f3-8dcb-ddd897fd7dd3,Switch Developer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.120106+05:30,deterministic_baseline,baseline-v1,production,21,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-948638fa,ca214958-26f0-45a6-8d88-fe973a3a3623,c71e29e1-1b12-46f8-b921-f6923c432aff,Switch Developer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.095592+05:30,deterministic_baseline,baseline-v1,production,20,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f9032964,22effc5b-438e-4160-a492-7ce545eb2b91,d67eb285-16f7-4b66-a234-f33bfbab1af5,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.071787+05:30,deterministic_baseline,baseline-v1,production,19,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
